"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","IsExcludedFromTerritory2Filter","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
24d1f3f3-45cb-4b7d-add2-b0eda95458dd,4be477bb-e73a-41ac-8a74-0909ee89b0c3,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Fanoodle - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
252b391d-2870-4cc4-b6b1-5c1ae1b8824a,2f69b174-b33b-4585-a124-e0fc71486932,72395.0,2022-12-13,"#N/A","#N/A",Pipeline,false,"#N/A",Meembee -Complete Starter Package,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
2643e018-a7c9-4fdf-ae00-65afcd6ef234,7c1393c0-38a3-47f1-b02b-150d81031fc4,34995.0,2023-06-16,"#N/A","#N/A",Pipeline,false,"#N/A",Tagtune - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
264a410e-45c3-40ed-a491-d930f042138d,9d7959f2-9e66-4b1e-8a83-c322eed8c7b8,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Zoovu - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
274fe563-3f4e-460b-bbe9-bd640f2e5d16,f9773027-3097-46f3-9b25-ea3cfd4342e9,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Kwideo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
275967d7-f73a-4466-b60b-5299aecb9f9c,633aead8-6f67-49f5-b8ee-ee67d052d653,34995.0,2023-07-02,"#N/A","#N/A",Pipeline,false,"#N/A",Dazzlesphere - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
27826132-e217-4c68-88c7-1bb8fa431bd4,69950961-c2a9-4d40-b869-93358ef95ec0,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Yakidoo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
27f9dd69-0765-42fa-925a-9128052eaed5,573d1803-79fd-44f0-8986-acecc8b0cc7d,39595.0,2023-08-29,"#N/A","#N/A",Pipeline,false,"#N/A",Yamia - SOW 1,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
28056cbf-a8d0-499d-be09-ae71836e26ef,fd90670a-9a3a-404d-a623-7c7d13350f8a,34995.0,2023-07-08,"#N/A","#N/A",Pipeline,false,"#N/A",Voonix - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
281191c8-47d7-4fa9-bb51-6a014fb3f975,86ca2861-2811-448f-bfa1-fc4d097a0109,34995.0,2023-05-06,"#N/A","#N/A",Pipeline,false,"#N/A",Skimia - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
290afe87-92cd-44d4-9761-bcd04cf865c8,45cbe934-3bf4-400d-92a1-3b2f47dedb82,11250.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Wikibox - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
29e2ec2a-e6ae-4f5b-b328-a108e9503cb5,e3c1d69f-9319-47e7-9620-357bc3fe3874,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Blognation - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
2a24f4bb-1a92-400a-a2fb-74e7fe4bd61c,f8009290-d0ae-4506-9cb0-a5948afe65ba,18350.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Jabbersphere - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
2a45b315-5167-40fc-80c5-89c22bb152ee,5af5c7bb-a50e-4dac-8d07-3c13cc021827,31495.0,2023-07-19,"#N/A","#N/A",Pipeline,false,"#N/A",Bluezoom - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
2a9c1747-6ec8-453c-86a2-8c9ac5520e6f,3e51fb65-6694-496f-aa79-a0ddaa880f89,29995.0,2023-04-16,"#N/A","#N/A",Closed,false,"#N/A",Digitube - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
2aac92f9-e055-462d-828c-6694e79ba063,4d1063e5-9c4d-4bd3-a61b-320aa9159e9b,34995.0,2023-07-02,"#N/A","#N/A",Pipeline,false,"#N/A",Rhynyx - Additional Sale,"#N/A",90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
2af16f01-c410-447f-b300-8466b5eaa374,f9773027-3097-46f3-9b25-ea3cfd4342e9,72395.0,2023-09-04,"#N/A","#N/A",Pipeline,false,"#N/A",Kwideo - Initial Sale,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
2b81dd8b-edd7-4603-ba93-98f4d30e8144,1eadbda2-f25b-41e1-9b76-bbd85f2c395e,74395.0,2023-09-04,"#N/A","#N/A",Pipeline,false,"#N/A",Aivee - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
2b9a0bda-f2aa-47de-a04a-ccd86b871313,de0f511f-a22a-45ed-8a4c-3dfb25093abd,34995.0,2023-06-16,"#N/A","#N/A",Pipeline,false,"#N/A",Vipe - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
2c1063cd-be29-4d4f-b25b-102ad47fbacc,4d1063e5-9c4d-4bd3-a61b-320aa9159e9b,34995.0,2023-10-29,"#N/A","#N/A",Pipeline,false,"#N/A",Rhynyx - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
2c1662d5-f9a9-408c-9d76-c168c07a6772,ca7ba5ec-db6f-42af-825c-df26934c0436,18350.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Trunyx - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
2c87467b-2c20-4f3a-bc20-12e1f307b977,54745c8a-5ed1-4374-b742-2ce5b925ea66,18050.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Fliptune - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
2c93e170-38d1-4bc8-883d-99a72e2a6219,2f69b174-b33b-4585-a124-e0fc71486932,72395.0,2023-08-29,"#N/A","#N/A",Pipeline,false,"#N/A",Meembee -Software Renewal and New Widgets,"#N/A",70.0,false,false,"#N/A",false,"#N/A","#N/A",false,Perception Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
2cae265e-8104-4a29-acc8-63a324445555,e33f3b82-4fad-4898-b907-a2f7e91fed99,34995.0,2023-07-19,"#N/A","#N/A",Pipeline,false,"#N/A",Topicstorm - Additional Sale,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
2d26bf7b-2595-47e5-83c0-c0d53da649df,ee982fdd-82c0-4e6a-8636-30184d06f0c8,11550.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Trudoo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
2db37406-c264-4635-9163-c809d68d13b5,5e262306-e6d0-4a33-a565-81bfa30db5e8,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Edgeclub - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
2ded0e6e-d2ad-42a2-9047-6283c648efd5,fcc2aed1-e4c8-46af-bf98-2de7e29bf176,72395.0,2022-04-15,"#N/A","#N/A",Pipeline,false,"#N/A",Edgepulse - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
2ed1648c-165c-4524-a733-fa1c4348113f,0c9c84aa-b923-42de-b0a9-71a1c396481a,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Oozz - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
2ffd2401-5f4f-4088-a80e-48610b280fae,edba00c3-0c7e-4a79-9ffd-8cfb8fd5fd09,11550.0,2023-08-28,"#N/A","#N/A",Pipeline,false,"#N/A",Kimia - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
30183d03-01bd-40f4-ac62-bc43d567fe52,24420695-a55d-476c-92ed-2c6605c19bbe,72395.0,2021-09-30,"#N/A","#N/A",Closed,false,"#N/A",Yozio - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
309dc704-ad96-4d93-b6f3-a3aa0a6db6ce,fed6901c-f6b5-4c71-9e4d-58343a774d85,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Quire - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
30ae0080-545d-4ef2-8edc-0901b18c6bf5,8ff3980e-6962-4e71-a4c2-1ca2586b5961,32395.00000002,2023-08-14,"#N/A","#N/A",Closed,false,"#N/A",Meejo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
30eea156-6e0e-4352-8a78-170e9ca9a55e,62c1f086-fba2-4ccf-9b27-48de56efc2e5,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Gigaclub - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
3114262b-a641-4488-aea2-18dce8841b91,e1deb49f-ff57-4ce9-9d93-30bdb822e164,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Twinder - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
3116ca0f-47bd-48be-9c81-41bcd912a5d1,755c0795-971b-484d-be5b-f43dd52003fd,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Eidelr-Ashpool - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
318e42cd-41c3-4b53-8b11-c643de69dfa8,facf365b-3cda-4581-a8d9-e8ea6dd65637,11550.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Topiclounge - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
320717cb-97d8-49fb-a4b5-e88afd50ff60,cea59814-cf7e-41bc-a696-faaf0ee03c00,29995.0,2022-12-30,"#N/A","#N/A",Closed,false,"#N/A",Browseblabc-Morales Corp. - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
324925f3-9f9f-4317-af47-96de1faab671,0f228ae7-49f9-4a6b-bad3-268005ba503d,29995.0,2023-04-16,"#N/A","#N/A",Closed,false,"#N/A",Quimm - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
328d6a19-ba2a-4c62-a7ac-b855ef1a28cc,755c0795-971b-484d-be5b-f43dd52003fd,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Eidelr-Ashpool - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
32c6a4f8-451b-4d7e-9d45-9b3adf6c013b,a8330518-5b89-424f-8675-5425acdba7cf,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Eazzy - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
32ece7b6-c727-4a6d-b951-dc2a858e50ea,636b5a73-a2fe-4c12-9f4b-3ad68a260f40,29995.0,2023-04-16,"#N/A","#N/A",Closed,false,"#N/A",Mybuzz - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
32fb368f-1f47-45aa-84fe-2fb4cbd9a14a,2917ac63-1a86-49e4-ab52-219d402cd328,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Vitz - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
33cba6e6-ad07-49cc-ba72-534dd72c184e,54ba7d18-68ab-467e-b199-47a28c239303,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Gabcube - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
3452b9bf-1d3a-451e-965d-543b871585f3,d1eb7023-d024-453a-a8eb-34571b6b2306,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Eamia - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
3473793c-1f63-4d2c-b5d2-5d6d123cfc75,c0413273-3ee9-4710-b048-7e82125ad66f,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Zoombox - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
34c88d5a-0762-4d23-8d7c-0b338e8d7397,35f37ea7-c964-4999-bce6-f23b1ddc499c,18050.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Yakitrit-Germain Hospital - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
35096dcd-f0e0-4f93-a660-a6904588c469,173189f1-75a5-4715-a73d-29125be64cfe,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Agimba - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
354b7e20-4376-4889-a4a9-debccea899ca,d205d384-624a-44ec-a415-bc3b178900c6,29995.0,2023-04-16,"#N/A","#N/A",Closed,false,"#N/A",Kazu - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
356b04ce-f459-4421-92ec-679ceea46658,8ff3980e-6962-4e71-a4c2-1ca2586b5961,72395.0,2023-01-29,"#N/A","#N/A",Omitted,false,"#N/A",Meejo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
35e81462-0a41-4ef1-8988-4d1808ba9aff,71206387-4dbc-450b-86f6-406bd6746a3f,11550.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Livefish - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
35f25370-49e2-45be-9b42-3f125e8fa891,c8b254a5-ba9a-44d6-915a-6e941ab0bd2e,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Edgetag - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
3626bdb2-317c-4d4f-8baa-eaff312110ef,3d9f65f9-7c52-4739-a46a-6db77fcc8cb4,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Realcube - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
362902c5-b3db-4b24-9b42-f54bba48a0c7,9f20e76a-b530-4ff1-a2a0-0783f486b06b,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Topicware - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
36320557-9283-4544-8a38-b6987f6796f8,cea9536e-c998-4648-9b1b-8c0ae828015e,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Mydo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
36bab121-4993-43e3-9e69-4b4f18cb0886,1f9ae038-c43b-47ee-b16a-6c5eea3d4959,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Realfire - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
3786325e-b936-4f85-b9a0-47a452989f4d,f4b823f4-906c-47e1-b8d6-eb38fe000a31,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Skinte - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
379efcaa-2d77-41b6-9238-52edfce863ce,08f9f1b8-62d4-4a6b-b307-b558d1054be2,72395.0,2022-05-04,"#N/A","#N/A",Closed,false,"#N/A",Dabfeed - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
37b71bea-0731-47c3-99f1-2e7608225b16,c2911739-8a54-483d-8f89-a3e338b1fba2,34995.0,2023-07-09,"#N/A","#N/A",Pipeline,false,"#N/A",Kamba - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
38857729-304a-4398-a4fe-fc0ba3eba589,6c51f733-d3dc-4066-b243-50b568784c21,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Shuffletag - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
38b83b5c-b10d-410d-83c8-d832e9ad3f0b,7125a622-7158-488f-a34a-4e08c65b40cb,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Zoonoodle - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
38c44ee5-7fd8-4efb-be7b-f0a85b92e6a0,379fd5cd-fdd0-4644-b06b-b9488ceb60b0,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Topicshots - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
390d9a6d-ab71-4586-a2ed-2a3802c89c9a,c9e6f06a-55e4-4c2d-943a-75017e7ee25d,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Oodoo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
3975bbf3-f36e-4f73-9064-d69144dbe7e7,d6a08894-787b-411f-aab2-c3e4b27e0549,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Browsetype - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
397f7922-9143-4ffc-a2ec-0012fe73e14a,b6e84bac-bc9d-4477-8860-821bb86fbc54,34995.0,2023-07-02,"#N/A","#N/A",Pipeline,false,"#N/A",Jaxworks - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
39a0f401-4fcb-4330-beaf-ab192f425545,ba4630c0-b9bb-4bc5-ac61-f17a0cdcfe97,11250.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Plambee - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
3a1107b7-24be-4826-b253-63c32e798c0d,0b78e2e2-c43c-4873-aab7-d3105133320e,72395.0,2023-09-13,"#N/A","#N/A",Pipeline,false,"#N/A",Tazz -SOW 3,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
3a60a79e-78bd-4209-a8a8-adb6dd84b369,80214944-27b4-4c1c-ad5c-91351bb236a6,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Ooba - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
3ad4471d-39b2-494e-9180-ab670352710d,e3c1d69f-9319-47e7-9620-357bc3fe3874,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Blognation - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
3af1d202-42ce-42f0-aeee-8331a4ef4a6f,d205d384-624a-44ec-a415-bc3b178900c6,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Kazu - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
3b6107d0-d1d8-4e8e-adc0-c8b65c6e4d9c,379fd5cd-fdd0-4644-b06b-b9488ceb60b0,18350.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Topicshots - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
3b8d15ab-f1db-4647-9aa9-40ca16d7af9a,9f20e76a-b530-4ff1-a2a0-0783f486b06b,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Topicware - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
3b8dff34-d485-478c-934f-ebe736c63e71,532dc5b7-3efd-4378-a6ee-1b4443d96025,72395.0,2021-11-30,"#N/A","#N/A",Closed,false,"#N/A",Browsedrive - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
3ba4a42d-db25-4039-837f-e5a5c6842d6a,0ca6be31-6954-45a4-bbe3-261fb9df5b2e,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Tazzy - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
3be74e17-e97e-456e-a5ef-3c47a2715937,ca9b7fa7-ff07-4458-a306-7ee3c602e604,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Photolist - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
3ca5207b-7492-4ec4-9f62-b27530151fa0,8d2546db-5ca7-45d9-9d19-22694593bd02,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Zazio - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
3dd5d572-d770-46c5-9893-02298b0e3601,7421b33a-eecc-442b-961b-1b603624fa3b,29995.0,2022-09-13,"#N/A","#N/A",Closed,false,"#N/A",Divavu - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
3e668f5b-b232-46e5-ad6d-69f1698b03b1,21aa6b98-865c-4067-a8ea-8c7524f75b3d,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Yodel - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
3e698d6e-623e-4074-8dce-2dc41dd3f00a,db833ed5-5d04-4a88-afee-9393a257f713,18050.0,2023-07-13,"#N/A","#N/A",Pipeline,false,"#N/A",Twiyo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
3e811870-e2eb-46a9-9de0-ee8a99d01b88,c0413273-3ee9-4710-b048-7e82125ad66f,11550.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Zoombox - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
3eaa057e-b9a0-4b3d-8a05-14576a7c63c2,abfc21de-0711-467e-941e-5fcb35b1e954,18350.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Centimia - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
