"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
0f9572a1-9ba5-4bf1-93fa-312bfbb208dc,64047e56-1998-46de-9d2a-821572033ec7,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Edgeclub - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0fd48371-07b7-4f8e-8fdf-b22afd290d4d,b899d629-2f80-452b-b245-c51a869fd0f9,11550.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Mycat - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0fe44d97-b68a-4bf0-b4ba-696f1ee1c46d,70b006b8-a581-4b7b-9597-cb9644c886f7,18050.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Quinu - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
100011a2-d77a-4f8b-9dc3-d027d16c0c58,ef2a40ca-9424-4b4c-9d71-6627a65964b7,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Meevee - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
10189834-5b6b-49d8-b077-a4d86fde572a,0e58bdc9-dac0-453d-9386-ec39832f3fb2,72395.0,2022-02-12,"#N/A","#N/A",Pipeline,"#N/A",Oloo - SOW 3,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
101cd561-6f25-4e21-bf92-e1a6ea337c07,d0942b47-0ca5-4bed-a7fb-4cbdc58b9728,"#N/A",2021-06-10,"#N/A","#N/A",Pipeline,"#N/A",Realfire - New Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
1067a0a8-165d-4f37-a29c-796645fafd06,b7c3019d-4bc6-4e54-98ac-80938ed60d23,18350.0,2021-05-11,"#N/A","#N/A",Pipeline,"#N/A",Myworks - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
1067aaa3-7ab5-4ac1-a230-b2941a6ec0ab,4253b247-6dea-424b-96de-12537cee9f33,72395.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Vitz - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
10e443fc-1b5e-4cef-9fcd-039c2952c705,ef2a40ca-9424-4b4c-9d71-6627a65964b7,18350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Meevee - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
112e6570-3073-4345-a8c1-37480676d587,00dbc4d0-3563-49ee-831c-b1db8f2da7f2,11250.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Fanoodle - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
113931c6-1c69-4098-b0e1-efac1ec71e03,ef22698f-6780-409d-8679-0dacada35d0b,34995.0,2021-07-12,"#N/A","#N/A",Pipeline,"#N/A",Rhynyx - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
115f56c7-aa9d-47e7-abdb-3a9389468ad8,02d98d01-6d79-4f57-8f8a-48b168d3b2ba,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Uidoo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
121453de-38bd-4c7d-a367-ee4029dc5103,a49619f9-ea2a-48a2-a269-b026c7b87ab2,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Voolith - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
12261808-4261-4170-9586-7965e468eae2,32b3781e-db88-4b38-9c97-fbc449aa3751,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Rhycero - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
12503f9c-e3ef-44ca-a7fe-71556e86ed10,e7286cab-c2fe-4779-bdbf-1003a0c4e988,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Yozio - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
12b93fcb-6d46-49b3-bfa4-57d939bdd26d,a49619f9-ea2a-48a2-a269-b026c7b87ab2,100082.0,2021-06-01,"#N/A","#N/A",Pipeline,"#N/A",Voolith - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
12d65959-40c2-4d34-8f61-f57bf22366be,19fd00da-0051-4ee0-926b-34369533142b,18350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Pixoboo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
12e21e74-9163-49c6-a82d-4f0f55e24298,13a9d584-df2d-4f5d-81f2-bcd76e2d3f07,18350.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Trunyx - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
130d6ed1-8347-485e-836c-ae27e513e2d5,ab4e7f02-d454-4c8b-8866-24e0bddc038d,34995.0,2021-06-13,"#N/A","#N/A",Pipeline,"#N/A",Jaxworks - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
13294419-b04b-4299-a879-3ed872fa446d,5c181095-e917-48e2-9bb1-c2bcde5d7848,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Brightdog - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
1346afe8-782d-48be-9488-ddc9361e38f9,23f728bf-d5e4-4b95-ae50-5aebd75c1a03,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Tazzy - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
136cb236-250a-42a3-8b76-13ed51e4ab84,c39b3457-220c-40cb-8dbc-80892c8b0457,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Mycat - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
13a10d51-87d8-4a4b-8676-8aaf7d6cfd8b,853bd351-9ac6-4465-ab7d-2e04264de39f,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Kwideo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
13b784a7-d8b1-4e43-8006-aa356d1c297c,2dc35d4b-1a22-4088-a562-3be67e4fa02e,18050.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Fliptune - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
1428c393-2baf-4585-83d3-42c9d7bd8d56,bea4b974-af1b-4f76-aab8-23dddac88001,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Photofeed - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
14d9129b-9299-4351-916e-4733b37e31a8,c23dae62-52a9-486b-9295-cae17ee4d625,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Skalith - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
15764f9c-abb4-471e-877b-91208723a216,8724073b-4120-4436-8c03-60be0bfce8f6,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Fatz - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
15792dab-cca0-4164-b974-62c51de9e153,20ccbbcc-3ec1-45ec-986d-8a6eaee96ca9,18050.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Layo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
15be75f2-82ae-478d-82d0-054fd3f960bd,6aea8fe3-0697-4a6e-a33f-23f9bb65db34,34995.0,2021-04-01,"#N/A","#N/A",Pipeline,"#N/A",Topicstorm - Additional Sale,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
15cd303e-c7f5-4a80-98a7-a98473fbc7e9,adeafae6-5c40-4818-9a73-a47a704d98be,73995.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Lazzy - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
15ff4ad9-f3a7-42a9-b2bc-e13222462598,a848f3c6-8867-4de2-82f5-5ddfcaf5f3c6,11550.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Trudoo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
160a2dbe-9898-4dd6-a879-6e11226884a8,e0fcc075-5286-49c5-8687-49a467ba0564,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Oodoo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
160e6487-cfef-45fe-a224-2818581c560d,3a97dbd4-5349-4da4-af72-100d40fbb9c2,11550.0,2022-01-12,"#N/A","#N/A",Pipeline,"#N/A",Ooba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
164a8536-7d05-4593-bc65-4ea227cf339f,20ccbbcc-3ec1-45ec-986d-8a6eaee96ca9,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Layo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
16e282b4-58ab-4360-82df-ab283e623571,38a2dc30-8ca9-4735-84c4-de8886b5ed74,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Vipe - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
16f36842-1ee6-470d-b2be-faf141f1737f,c39b3457-220c-40cb-8dbc-80892c8b0457,11550.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Mycat - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
16fc19b2-9921-49c5-9da4-1347ef00ca76,ee07f346-9c32-4b0f-b7a2-5cec89a19c8d,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Yodel - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
170b7287-0cf9-4612-80ff-5b22f0f3b774,d5bb9fa7-55ab-4947-8c1c-943032af0dd1,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Zazio - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
17335904-d9a8-4b6b-beaf-0954b6684a9c,6e5b460a-048d-476c-afd3-e4636869a4d4,75000.0,2021-07-01,"#N/A","#N/A",Pipeline,"#N/A",Kimia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
176e2057-23dd-42ce-8e2e-b205d976a862,d4cb3142-72a6-4b82-8021-4f12d141f7d6,3200.0,2022-02-07,"#N/A","#N/A",Pipeline,"#N/A",Feedbug - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
17ec7e2a-3daa-4194-91ac-4d61722552b8,c3408cb3-2b8f-4c6b-b782-5737fe6c6b40,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Zoombox - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
18099949-2f4d-4d2e-a3e7-40d8194ecac5,3a97dbd4-5349-4da4-af72-100d40fbb9c2,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Ooba - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
184bf42c-08ab-47c5-babd-42a3f896d559,6a7b13a9-397b-45c7-8036-981684fc318e,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Twitterwire - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
187babdc-976b-429c-9530-c654c7cf57f7,dc56615b-22e6-4cae-9ae8-de8d8979a517,11550.0,2022-02-11,"#N/A","#N/A",Pipeline,"#N/A",Meejo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
188ee166-8652-411f-a41b-5e0d0a48f2d8,d7e772b3-d310-46ac-8864-56313d144394,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Eazzy - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
188ee2c6-ee1e-4dc0-a314-e2597a8dfbdc,0e6d6de2-56cd-4190-a411-f2283bce2662,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Omba - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
18ead10d-49c9-42d0-b746-b37696e56b46,6a7b13a9-397b-45c7-8036-981684fc318e,37400.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Twitterwire - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
18faedcd-f10b-4997-b340-eb9b5a8bd340,ced9abb3-90fc-41a9-bc65-52ee45f0e5b9,11550.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Oyoba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
190b3d9b-9ef6-4546-a0e2-2b1f168e454a,d385837e-939b-4f4b-a02f-9fae67a7422c,29995.0,2020-12-28,"#N/A","#N/A",Closed,"#N/A",Dynazzy - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
193a3d40-4785-45ec-ab9b-6cf70ec1b40f,e18bc864-4cc3-4707-a5a1-06ba86070151,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Thoughtmix - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
193c4757-d796-40f3-8200-497c50a205bd,ee07f346-9c32-4b0f-b7a2-5cec89a19c8d,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Yodel - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
19a62dfb-5d17-471b-a921-6509d120f744,f0d1a74d-ff41-4f50-b7dc-36882335f05d,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Oba - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
19ce94d3-43d8-472a-aa06-c75ca3a3794a,6a7b13a9-397b-45c7-8036-981684fc318e,99835.0,2021-05-16,"#N/A","#N/A",Pipeline,"#N/A",Twitterwire - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
19f9fd64-821e-4dcf-ab7e-635357aa0734,70b006b8-a581-4b7b-9597-cb9644c886f7,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Quinu - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
1a36e51b-7a78-463d-81e9-db61436dc22a,898b2f62-22a6-439a-bd6c-c2e7531757e2,11250.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Babbleopia - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
1a394cd6-895c-4dcb-a452-c2297f9381c2,da293416-cb47-4cc6-a8e2-6f30d4ad8757,34995.0,2021-10-20,"#N/A","#N/A",Pipeline,"#N/A",Dynava - Additional Sale,"#N/A",70.0,false,false,"#N/A",false,"#N/A","#N/A",false,Perception Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
1aa0df30-c0ae-49d4-b74e-cc27ec899cd7,6b4e4bb8-e68c-469a-8ee5-92d8684c47f3,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Flipbug - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
1ab4288c-44df-44dc-8a0f-35a87f7bd20f,d6512048-158a-4f64-9215-3befad1e7a0a,11250.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Jabberstorm - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
1afda7aa-38f7-4cd3-9c53-870ea49b7fdf,fae86b06-2075-4fa6-8ea6-087dca905f4d,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Tazz - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
1b37872d-93d4-426f-9d19-a69d6332d5d3,42f10a58-b8ed-4d3c-ab90-239986759ee0,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Fiveclub - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
1b665cfe-52c3-42d1-a20e-612bc97398d9,b162aff5-757f-4552-93b3-7f075557eea8,18350.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Zoonoodle - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
1b7e20c6-a14e-4bf0-960f-68847a4a9d14,81d645c0-1cb5-44f2-b134-06a644e56c94,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Browseblabc-Morales Corp. - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
1b8fdd25-54ca-44dd-b950-25adf9925cc5,16915cba-c2ec-4aee-99ae-8e66b3a3ba06,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Skimia - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
1b947c89-e343-473d-933b-1f98ad5b40b9,8ed49714-6084-43d9-b975-f2ddeda03036,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Omba - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
1b9d6350-3ed4-45c4-9c8a-901aca945134,19fd00da-0051-4ee0-926b-34369533142b,34995.0,2021-02-06,"#N/A","#N/A",Pipeline,"#N/A",Pixoboo - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
1bc2c4b4-5a25-475b-b2e9-076774d7ef84,85b8cd08-2630-499e-9e25-4a88435e5a69,18050.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Yakitrit-Germain Hospital - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
1bcbc41e-ded5-4da6-a6b1-326cf859b885,f0b04ec8-e635-429f-b49c-47fde69f2848,500000.0,2019-06-02,"#N/A",Initial deal for 5000 widgets. We expect follow-on business with a potential upside of 40000 additional widgets over the next 12 months.,Closed,Advertisement,salesforce.com - 5000 Widgets,Closed!,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,New Business,"#N/A","#N/A",false,"#N/A"
1be4e374-ed20-4cf9-b79a-d5d31a78248a,77c7fb39-c8b6-4953-a6a1-5e619f2b0e68,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Photolist - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
1c077f18-c719-425a-ac0e-6310b690c82b,32d4e531-e15f-44c6-a717-718edf8199fa,34995.0,2021-02-21,"#N/A","#N/A",Pipeline,"#N/A",Shuffletag - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
1c51ac46-8a9e-4302-9378-81d75479611c,e126cbff-fa0d-4100-8c80-c53d3c9b8f92,72395.0,2021-05-12,"#N/A","#N/A",Pipeline,"#N/A",Oloo - SOW 2,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
1caa82bd-70a7-4cf1-90a6-9fed131b4b5c,17e00bfe-25b8-43a0-8692-ad5abe63c69f,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Kanoodle - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
1cfc7732-3227-46c0-b8ca-d5086c28097c,bea7bae0-3959-4b8f-9a5f-cb82421b3b8e,18050.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Quinu - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
1d3f66c1-eca6-4d3f-88ad-f38a88599589,04b55e2b-ea1b-4595-a311-995303157a2d,11550.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Dynabox - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
1dd2534b-8e64-450c-95df-bcac2eead7b0,48ff3be1-fe81-4ba6-8027-159f90ad7961,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Agimba - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
1dd3d97f-bf1a-450a-be01-269fc9da9f14,febcbb83-c33b-4ebb-895d-61eefe11d9c9,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Eidelr-Ashpool - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
1dd5c52c-300d-4558-91a6-65281fc2ae09,de6ebf66-b0b9-4570-9f22-36b60e2ed586,72395.0,2022-02-12,"#N/A","#N/A",Pipeline,"#N/A",Quimm - SOW 2,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
1de1a09d-e6ea-4061-b161-1e9dcaad0b1e,5115af52-c2d7-432f-a36b-7fad2dc70562,72395.0,2020-02-11,"#N/A","#N/A",Closed,"#N/A",Livefish - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
1e0332fa-a096-4a84-8212-de9bbaa34a6d,78a155ae-e877-458c-80e8-64e97bceb0c0,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Tavu - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
1e19b037-ab44-40cb-b7a5-685e038442a1,d4cb3142-72a6-4b82-8021-4f12d141f7d6,18350.0,2022-01-12,"#N/A","#N/A",Pipeline,"#N/A",Feedbug - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
1e2b7661-ad79-47d4-9d8c-16b9386981d0,1e50ddd8-b608-4457-b36e-174dcb2d672a,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Voolith - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
1e4d55d6-4b1e-4b70-981b-70a2477f8683,d0942b47-0ca5-4bed-a7fb-4cbdc58b9728,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Realfire - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
