"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
074d3090-4d8f-46a6-8b06-1c2ecf2be146,866342c8-be3d-4531-b797-60ea7ad8112d,72395.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Voolia - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
07518765-514b-436a-bb4e-9f4807d494a8,c12862b3-66c3-4243-a7c7-72d912a13944,11550.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Realbridge - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
075475b8-9421-4b9f-90ee-94e15fc783e6,17675f01-224c-4d0a-93aa-029e822a4f1e,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Oyoba - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0776fd61-e25b-4f62-99a5-839dc349e2ce,995925fd-9206-454b-96dd-4419524bb16b,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Wordtune - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
077f2240-883e-40e4-afa3-ab2f96780a86,d57aec75-60e5-4835-bc92-d9b3c23a616e,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Browsecat - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
07a69376-1bce-46bc-bdc2-e054463c6e47,b444b3e7-efe4-47c1-b51e-b014dfcfdd0f,18050.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",DabZ - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
07bc09bc-4ca3-4cc4-9a3e-20101a65ca35,17c3d930-0a1f-4aad-8e81-4c6c3de1b9a1,51495.0,2021-03-21,"#N/A","#N/A",Pipeline,"#N/A",Twiyo - Additional Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
07c8b14b-9a67-4bcd-8f38-05969316fd66,049c5200-f4de-482c-9d71-2073262d3ee8,32395.00000002,2021-12-26,"#N/A","#N/A",Closed,"#N/A",Twimm - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
07cf7092-68d4-4c86-95aa-98c5889eccef,81d645c0-1cb5-44f2-b134-06a644e56c94,18050.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Browseblabc-Morales Corp. - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
07d0e80a-1529-4899-a92e-3f3e5387b233,2d09cd46-b9b5-4b16-8e77-995ea6557c41,31495.0,2021-02-11,"#N/A","#N/A",Pipeline,"#N/A",Oba - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0814217f-a8d3-4bdb-9608-d2f35e4e64a2,4bd1741e-6540-4043-9e8b-91ff9d533256,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Meembee - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
084a3c50-4c77-4ec1-9be1-baf3980f1d4d,40ec637e-53aa-4722-9d57-5947bee718bd,34995.0,2021-10-20,"#N/A","#N/A",Pipeline,"#N/A",Dynava - Additional Sale,"#N/A",70.0,false,false,"#N/A",false,"#N/A","#N/A",false,Perception Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
085eb9d8-8410-4d8f-9a2b-1f8be6593cbc,66432bf8-94d1-44ac-afa5-7bc0cc0d54ff,29995.0,2021-06-15,"#N/A","#N/A",Closed,"#N/A",Browseblabc-Morales Corp. - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0862a9d2-0b89-4b6c-a3ae-6d96e7b2bc7c,b2490629-0341-4a12-96ef-8b1938012ae5,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Fiveclub - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
08777fff-a6b4-4eff-9b4c-6d689e94422e,9bbbb5e7-6435-4628-92bf-6f10930546eb,72395.0,2020-09-29,"#N/A","#N/A",Pipeline,"#N/A",Edgepulse - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
08803533-2bc6-4c40-8125-ebb8f55077d4,2beaafea-617e-4ba7-b88d-1c56ab1dba3e,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Trudoo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
088a95b9-3f9a-4c8d-9e81-ed55fc2111e7,e126cbff-fa0d-4100-8c80-c53d3c9b8f92,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Oloo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
08b933e6-8a17-4c80-a58e-a3bbf0e9128e,7d806123-1141-4f43-8aef-1225da4cddcd,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Digitube - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
08ce5d64-c4de-45b1-86f6-33f9a372920a,56197123-2165-4b68-a948-89b5ed85b098,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Edgeclub - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
08ddde40-9522-4311-9377-d8602b300c47,b4633ff6-fe42-46fc-b25a-5122d9367108,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Oodoo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
09019fa6-e4ea-4db7-b66c-8c4db28f86a7,0ad349a2-4fee-4da6-873f-b1cbdbbb1b6c,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Noba - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,Existing Business,"#N/A","#N/A",false,"#N/A"
096aead3-fe94-4f94-89b0-b46cbe37f6fe,553d0892-5fcf-441c-8238-ed1230be1dbd,20000.0,2019-09-02,"#N/A",More widgets required.  The deal is at 50% because they are still at the sales process stage of evaluating the business/value justification that we submitted.,Pipeline,Partner,"salesforce.com - 2,000 Widgets",Meet at Widget Conference,50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,Existing Business,"#N/A","#N/A",false,"#N/A"
097126c8-9a96-4210-a961-d23a47140a53,b7c3019d-4bc6-4e54-98ac-80938ed60d23,100082.0,2021-07-01,"#N/A","#N/A",Pipeline,"#N/A",Myworks - Upsell,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
09a90902-3814-4d52-b594-b4bdd27df6fe,dee54295-db91-4b33-9b6c-0d36935820b2,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Mynte - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
09b18b23-9a8e-493a-832a-bce48cc1892d,8f24c3f7-38d5-4a27-beb0-51a36ac51f9d,18350.0,2022-01-12,"#N/A","#N/A",Pipeline,"#N/A",Jaxworks - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
09b5c5a2-e960-4ce5-b63b-15c8eca331c6,e970875d-fd8d-42bc-8521-157d3a5a653e,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Meembee - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
09dbf913-14f3-42c6-a89f-0af2a82f22bd,5115af52-c2d7-432f-a36b-7fad2dc70562,11550.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Livefish - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0a4351be-eace-42db-a6a8-1a3cf6a24274,bea4b974-af1b-4f76-aab8-23dddac88001,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Photofeed - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0a55a853-212d-4696-a889-88c17ae3e839,92a93a00-d11d-4935-86dc-5231fa0e09c6,34995.0,2022-03-16,"#N/A","#N/A",Pipeline,"#N/A",Skinte - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
0a73c9d8-1438-4568-851a-b99444b0680e,782a1cf6-3d98-4237-b1ac-4384c557cb5b,58900.0,2022-03-17,"#N/A","#N/A",Pipeline,"#N/A",Skyvu - SOW 1,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
0a8f3be1-c11d-498e-a25e-2fe2bd6a8e72,32e9e44e-62d0-45dd-8b9d-755e928cf3cb,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Plambee - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
0abb5f99-36db-40f6-90b3-6441d2ff53d0,ef22698f-6780-409d-8679-0dacada35d0b,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Rhynyx - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
0abd85c4-20b0-429a-ae0b-556cdad97bcd,c9044ac8-8ec7-4548-81ec-bf14b2cc730f,"#N/A",2021-06-10,"#N/A","#N/A",Pipeline,"#N/A",Realfire - New Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0ae5468d-4ccf-44ce-81dc-b2747da370d0,d688b555-38cf-4c15-b414-9c4c39653c29,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Jabbersphere - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
0b164d0f-3210-4258-8731-c7aa858e79f5,bc2cd685-5eb7-40c2-a4a3-cb4ba8b0720c,72395.0,2021-05-31,"#N/A","#N/A",Omitted,"#N/A",Podcat - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
0b2cb6cc-a1bb-4acf-bbbf-a5cf8e010cd8,4cbec864-74c8-4263-8ff4-bc050b856df6,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Shufflester - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0b2cba1f-75f6-4bbb-9750-69f4f2798044,0b687ec2-14d4-4699-b322-c360819db30d,71595.0,2022-02-12,"#N/A","#N/A",Pipeline,"#N/A",Fliptune - SOW 2,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
0b32d8fa-bda3-4f9a-a9cc-7c79627d216c,fa6cb945-ad9b-4710-ad12-ee16a9e4ea2a,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Eamia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0b8bf43b-c721-4363-8fd8-3495abc43db7,b5e6a7fa-b936-4855-a0b4-1e9b79db1ef7,11550.0,2021-03-26,"#N/A","#N/A",Pipeline,"#N/A",Flipbug - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0b8cdd43-1830-4b6b-854b-dc2224bdefc6,de1539c3-733d-44b8-b4d9-b4d05dda99f2,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Thoughtmix - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0b8e5902-1939-401f-b0ae-129655680339,ad37cd82-87aa-4deb-9325-f7f4292def04,18050.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Browsetype - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0baaa3de-9ada-4d05-8ce0-47107dba58b1,cb3862cb-3cd4-4d9c-a32f-513e5f8b4866,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Buzzshare - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0bbb8fb6-7867-4202-a880-d0b3d5bb7efe,723c65d4-5018-4633-adcf-5b21df267d69,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Fliptune - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0bc85ed7-4e8b-4e8a-a4db-87cf2e79c4b1,98b12883-6129-45a9-ae06-56c3db75d7bd,29995.0,2021-08-15,"#N/A",Some people like putting there notes into these long description fields to describe the deal. This can be unruly in a grid and out-of-box Salesforce doesn't even allow Long Notes fields to be displayed in a grid.,Closed,"#N/A",Skyvu - Additional Sale,Call to check on Quote,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0bcbea31-109c-4c9b-aa4c-b8750ea8e7d2,ebe64dd9-5b9b-46f3-8509-c9344ded986f,500000.0,2019-06-02,"#N/A",Initial deal for 5000 widgets. We expect follow-on business with a potential upside of 40000 additional widgets over the next 12 months.,Closed,Advertisement,salesforce.com - 5000 Widgets,Closed!,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,New Business,"#N/A","#N/A",false,"#N/A"
0bd2b717-b54c-480c-ac96-99decab65e22,318c9b01-4280-432e-bc8e-10060496b99f,34350.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Avaveo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0c0f30b0-a44f-452c-9eaf-350f3affea5e,57313508-099f-4d7f-b4a8-cab5b475d256,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Chatterpoint - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0c4c3a3d-7e65-450c-a38d-820a8de28488,a595d48a-739c-4707-839d-7ac86f05fc93,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Centimia - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
0c51d3d2-70bc-4a8c-a45d-a5d36d897025,6b617cc5-0b06-4847-8864-98e062a59912,18350.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Voonix - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0c537c50-2cba-4cd3-9abe-ab08824825ed,be03e365-1e09-4e99-b80b-43b4df601ba8,72395.0,2020-05-11,"#N/A","#N/A",Closed,"#N/A",Meembee -Complete Starter Package,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0c54e4f8-c68a-4da6-85e9-3ec2793183bb,2caaaedd-d2f5-4aea-b290-c7910e524db9,72395.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Jabberstorm - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
0c5bd205-c44b-4a45-b71c-30b9d5e7e36f,b444b3e7-efe4-47c1-b51e-b014dfcfdd0f,34995.0,2021-10-20,"#N/A","#N/A",Pipeline,"#N/A",DabZ - Additional Sale,"#N/A",70.0,false,false,"#N/A",false,"#N/A","#N/A",false,Perception Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
0c5f8444-a456-46d7-b12b-7c70f33bbf87,9b25e76f-ac61-4e9c-9580-97d24f5f9b3f,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Oozz - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0c81a49d-85ef-4c9b-8988-49e8f4034677,1c2c360a-022b-499f-ba41-4b9d477093ce,29995.0,2021-09-30,"#N/A","#N/A",Closed,"#N/A",Centimia - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0c914b80-1b58-42ce-aa4b-9c6c1b76e2e5,815b30fa-4d7c-4c8a-82cf-3d3a99a08cb6,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Browseblabc-Morales Corp. - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0ca303dd-8c71-40d8-a34d-33462bcaadde,5bcdfcc0-0aea-4323-b19c-edf9c147c9b1,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Aibox - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0cccba85-05bd-4028-abb1-6ee344c38801,cb3862cb-3cd4-4d9c-a32f-513e5f8b4866,72395.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Buzzshare - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
0cd73bd5-1303-4f46-99ea-62fc515fb5f5,091e1cf4-aad8-47fb-b6e1-63f6cc9bf5df,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Chatterpoint - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
0ce3fd88-7dcc-4764-8ed4-1a05cfaa7872,98976e9b-f26a-42d1-9d6f-e3c20e53e4c0,34995.0,2021-03-21,"#N/A","#N/A",Pipeline,"#N/A",Voonix - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0ce9a73c-3305-43c7-9cbd-c9c5b7419e5a,2beaafea-617e-4ba7-b88d-1c56ab1dba3e,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Trudoo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0ceb6bb8-5468-4b0d-8c47-0e380b58fa38,ec2c0b04-2c3f-43b8-b738-8b6b0daceb26,11550.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Eamia - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0cedfb62-b7c9-47a7-acb5-550202fd8879,13a9d584-df2d-4f5d-81f2-bcd76e2d3f07,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Trunyx - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0cf2008c-50ea-4eed-9ac4-5f62f1db485d,85b8cd08-2630-499e-9e25-4a88435e5a69,72395.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Yakitrit-Germain Hospital - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
0d0d0412-3006-47ab-87fd-e88325a90df9,cb3862cb-3cd4-4d9c-a32f-513e5f8b4866,34995.0,2021-10-26,"#N/A","#N/A",Pipeline,"#N/A",Buzzshare - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
0d1fa959-a961-46cd-aa5d-835bbb3aabb5,21942fbc-6f12-4bcc-bb3f-67d65f5558e8,34995.0,2021-11-24,"#N/A","#N/A",Pipeline,"#N/A",Topdrive - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
0d44185d-798c-4ae2-afb5-e552626530a7,660c4744-5ae6-43e8-af60-eec25a2c873e,11550.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Topicware - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
0d467528-c28c-43ef-9a20-5551b6fa7233,7d9d71f9-c206-4f4e-a7f5-8ff2f0a75f24,34995.0,2021-02-21,"#N/A","#N/A",Pipeline,"#N/A",Shuffletag - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
0d4c103a-aca2-4f5d-b653-f9b6e88fd130,38ba9db8-15af-4bad-939f-044b40e95780,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Eadel - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0d51ff2b-23b1-4b7b-b78f-fdd3a711a22d,e6bcdd47-7015-4145-b0a2-a65db1841b57,105120.0,2022-01-23,"#N/A","#N/A",Pipeline,"#N/A",Roomm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0d5adead-9e25-4901-ae3a-8c1efc1a3745,b70d26bc-7dd4-4b6d-a21d-4d83ae8dffdd,29995.0,2021-09-30,"#N/A","#N/A",Closed,"#N/A",Roomm - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0d931cf7-abdb-406d-89d2-e28f1255a714,65baa5dc-8243-4648-a4f6-f2c9747ad62c,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Dabfeed - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0dcd3824-cec2-4e3a-ba22-5f91ef87b3c1,05fd2e3b-deaf-487d-9164-2826c3a34730,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Skaboo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0dea6d23-a577-42ae-88e5-076ecef8d9fc,15db40ed-0480-4be1-b499-dbf3cd32d33e,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Skyba - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0df19b44-216c-4f2a-bb10-aa162be5beb5,22d9b541-1af0-43a6-8406-f8c3d08c3ff5,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Kwideo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0e03a8a0-d79b-47fc-9619-e2ce8d50c8f8,adc677c6-f7b2-47c5-9f95-fc22b7658cbb,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Oodoo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
0e50cd00-657c-4333-b6b7-7a46f7823d3f,77c7fb39-c8b6-4953-a6a1-5e619f2b0e68,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Photolist - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0e50e857-123d-47b5-ab8d-e628b1a9b86b,8ce66b36-2068-4d83-824e-94dd252c3823,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Podcat - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0e613c2a-bfda-4f06-b0cf-0f96b9945082,3f60cdd1-5893-4353-bc8a-a8512165b170,29995.0,2020-07-26,"#N/A","#N/A",Closed,"#N/A",Zoomcast - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
0e780598-39a3-4124-b7f1-6a22f6736c5c,f1198de2-7aea-4718-a6c1-68b5ab2bbec9,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Babblestorm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
0e897df2-1f74-499c-b0c4-5dc18138c9d9,2f178823-e97f-4328-8011-05a454511d31,18350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Voonix - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
