"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
055f37d1-82ea-4f48-a12d-3f17df1edbf5,8710bb48-2eaf-41fc-9da6-9340d8bc8cfd,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+579@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Alameda,"#N/A","#N/A",Kevin,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3961,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
05750f47-7ee5-4147-9634-d07c35360320,e6bcdd47-7015-4145-b0a2-a65db1841b57,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+154@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Juline,"#N/A","#N/A",Stanly,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(440)475-1488,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
05759370-5371-482d-b4d7-a9fa09031008,e996763a-6b05-4a14-b762-d8b70fe1e50a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+64@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Isabella,"#N/A","#N/A",Braden,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",077 6365 8742,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
0633d027-9e5e-4eda-ad22-b35198b8ed5f,572140f3-765c-443e-8f9e-773cc371e278,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+852@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Brear,"#N/A","#N/A",Dallas,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4061,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
0656b9a1-2179-460f-ae25-c3b84fa34226,21d0138a-7b08-4e71-843c-c1e08938d025,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+808@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Ellen,"#N/A","#N/A",Rosco,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4044,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
0706bfb5-018d-4392-9c65-6fabc9a28af2,da293416-cb47-4cc6-a8e2-6f30d4ad8757,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+300@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Salome,"#N/A","#N/A",Onfroi,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(440)475-1491,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
0717a56b-7960-4b55-9f81-593a132eba4b,9b144878-a1e4-46a2-9b93-20a583e9ed89,"#N/A",(03) 6230 6018,"#N/A",Sales,"#N/A",jmanningcongagdo+736@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(03) 6230 6018,Therese,"#N/A","#N/A",Murdoch,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,45 Spring Street,0418 452 628,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,45 Spring Street,(03) 6230 6018,"#N/A","#N/A",Account Executive,Prodly,"#N/A","#N/A",false,false
075c9a3e-50eb-4f58-bd1c-16675ef2c829,be03e365-1e09-4e99-b80b-43b4df601ba8,"#N/A","#N/A",2000-01-01,"#N/A","#N/A",jmanningcongagdo+484@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Shawna,"#N/A","#N/A",Pembroke,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+44 20 5678 9898,"#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
0764c3ac-3fad-4b7a-9cc4-a5be9eefbc56,c472c3c1-eb8f-4989-bc90-647e4a8ad88f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+503@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Shirlene,"#N/A","#N/A",Aurthur,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3935,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
07d33330-9b44-4632-8db2-39cb11b6ed58,b1002b4f-9ae3-4efd-a01d-df920abe36ed,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+750@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Alejandrina,"#N/A","#N/A",Abramo,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4013,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
0834dc62-86f4-49fb-b13d-600070e8d9bf,0e58bdc9-dac0-453d-9386-ec39832f3fb2,"#N/A","#N/A",1977-10-04,"#N/A","For the last five years, Johnson has been a member of Textron’s executive leadership team, leading the company’s worldwide human resources function as well as corporate communications, corporate real estate, community affairs and the company's aviation department. Johnson’s 20-year career with Textron has included a number of human resources roles with increasing levels of responsibility within several of its businesses.",jmanningcongagdo+521@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Andreana,"#N/A","#N/A",Brendan,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(841) 618-5498,"#N/A","#N/A",CHRO,Prodly,"#N/A","#N/A",false,false
0842b585-3c9b-44c3-a9de-3fad95b15518,20ccbbcc-3ec1-45ec-986d-8a6eaee96ca9,"#N/A","#N/A","#N/A","#N/A","Gil leads the team responsible for safe, reliable operations across the globe, including more than 70,000 employees in Airport Customer Service; Cargo; Corporate Safety, Security and Compliance; Delta Connection; Delta Global Services; Delta Private Jets; Flight Operations; In-Flight Service; Information Technology; Operations Analysis and Performance; Operations and Customer Center; Supply Chain Management; and Technical Operations.",jmanningcongagdo+36@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Jorey,"#N/A","#N/A",Martie,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80205,CO,2001 Blake Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(732) 602-5207,"#N/A","#N/A",SEVP and COO,Prodly,"#N/A","#N/A",false,false
0853363e-2774-400a-a073-c3de3294afe8,98b12883-6129-45a9-ae06-56c3db75d7bd,"#N/A","#N/A",1976-11-03,"#N/A","Bob Miller currently serves as the Chairman and Chief Executive Officer of Albertsons Companies, LLC, a North American grocery company comprised of over 2,300 stores under 19 popular banners including ACME, Albertsons, Carrs, Jewel-Osco, Pavilions, Safeway, Shaw’s, Star Market, United Supermarket and Vons stores.",jmanningcongagdo+452@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Adoree,"#N/A","#N/A",Tristan,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(431) 710-8894,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
08a2bc34-cca7-48c8-8ab2-5f04e9c91d6a,febcbb83-c33b-4ebb-895d-61eefe11d9c9,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+77@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Linda,"#N/A","#N/A",Erick,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",80 0017 4455,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
08a737f5-b057-415a-b248-b5369fb2ef4e,44feb595-da6f-45f8-8948-6a525f741922,"#N/A","#N/A","#N/A","#N/A","David Cordani became President and CEO of Cigna in 2009 and has spearheaded its transformation into a leading global health service company, doubling the size of the company in six years. He is a prominent voice addressing key health challenges, such as the empowering of individuals to manage their own health, innovating new health delivery models focused on patients’ health improvements, and partnering with physicians to focus on wellness, and improving clinical quality.",jmanningcongagdo+187@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Zandra,"#N/A","#N/A",Redford,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(535) 474-3781,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
08f6445b-79b2-436a-995a-7b5fb079061a,5c2ab7a1-6467-46f0-bf01-99104d8f1bd3,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+607@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Lonni,"#N/A","#N/A",Bryn,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",31410,GA,50137 Brickson Park Alley,"#N/A",Savannah,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
09c03ded-64f4-4993-8277-1ecf2258ffea,00dbc4d0-3563-49ee-831c-b1db8f2da7f2,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+24@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Dot,"#N/A","#N/A",Brant,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",078 0017 4455,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
09d231ea-21c2-4d5f-9dbb-eb573c60edba,98b12883-6129-45a9-ae06-56c3db75d7bd,"#N/A","#N/A",1979-11-04,"#N/A","Bob Gordon has been our company’s Executive Vice President, General Counsel and Secretary since January 2015. Previously, he served as the Chief Governance Officer and General Counsel of Safeway Inc. He served in this role since June 2000, been the company’s Secretary since September 2005, and has been Senior Vice President since May 17, 1999. He has been Executive Officer of Safeway Inc. since 2000.",jmanningcongagdo+453@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Gerta,"#N/A","#N/A",Rollie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(143) 863-6111,"#N/A","#N/A",EVP & General Counsel,Prodly,"#N/A","#N/A",false,false
09db10bd-920c-4e53-aff1-9905bd610f79,b444b3e7-efe4-47c1-b51e-b014dfcfdd0f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+299@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Susette,"#N/A","#N/A",King,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0116,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
09e7a21e-ad99-495c-acf1-49e73c2eb583,17e00bfe-25b8-43a0-8692-ad5abe63c69f,"#N/A",(02) 6817 6366,"#N/A",Finance,"#N/A",jmanningcongagdo+48@gmail.com.invalid.invalid.invalid,"#N/A",(02) 6817 6366,Fae,"#N/A","#N/A",Hillel,"#N/A",Kensington,Australia,"#N/A","#N/A","#N/A",1465,NSW,4/81 Doncaster Av,0411 837 195,Kensington,Australia,"#N/A","#N/A","#N/A","#N/A",1465,NSW,4/81 Doncaster Av,(02) 6817 6366,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
09f8cfc3-4d8e-4ac8-960a-e3783072c2bb,af3d78e0-178a-4247-8678-198b76345ec3,"#N/A",(03) 6648 8765,"#N/A",Sales,"#N/A",jmanningcongagdo+691@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(03) 6648 8765,Pamella,"#N/A","#N/A",Gran,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,45 Spring Street,0420 223 112,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,45 Spring Street,(03) 6648 8765,"#N/A","#N/A",Account Executive,Prodly,"#N/A","#N/A",false,false
0a64b3e5-c825-4cc8-8029-aa90fdf85818,a540f0d8-b452-4544-a128-c81bd24f2e46,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+359@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Tiffi,"#N/A","#N/A",Phineas,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(276)956-8750,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
0a790561-9139-4b70-97b7-e2e988568802,c7c39949-21d5-446a-9f36-526031f05b25,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+117@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Kassandra,"#N/A","#N/A",Jermain,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",84 0017 4455,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
0a7e8e2e-7213-46be-b31f-de1d1d0d60e2,6ae1207b-df20-44f5-bd46-42d4cf9c250a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+311@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Dorian,"#N/A","#N/A",Derrik,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(319)461-4463,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
0a84d8c1-f290-4524-98ad-fe401d71503e,ee33210e-f7cb-4fb5-82ee-c74366dd2870,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+630@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Melitta,"#N/A","#N/A",Lambert,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+44 20 5678 9900,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
0a9f321c-abec-4dd1-b860-ec10648d6ee2,5462d21d-2e79-4888-b3c1-d4cc117d7f9b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+304@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Aleen,"#N/A","#N/A",Elmore,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0109,"#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
0aba2804-957b-4d65-9d7e-cbff47aaa605,cd540d5f-b7e2-430d-9095-000dc4668fe1,"#N/A",(02) 7805 6307,"#N/A",Engineering,"#N/A",jmanningcongagdo+98@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(02) 7805 6307,Cissy,"#N/A","#N/A",Ossie,"#N/A",North Sydney,Australia,"#N/A","#N/A","#N/A",2060,NSW,54 McLaren Street,0421 525 301,North Sydney,Australia,"#N/A","#N/A","#N/A","#N/A",2060,NSW,54 McLaren Street,(02) 7805 6307,"#N/A","#N/A",Director of Engineering,Prodly,"#N/A","#N/A",false,false
0ac0ba98-e7fb-420e-a4f3-aeb86ee49bf0,e996763a-6b05-4a14-b762-d8b70fe1e50a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+65@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Bonnibelle,"#N/A","#N/A",Martainn,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",078 0017 4455,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
0ae3f416-d5d7-4083-9945-5b8f07ff60d1,3a97dbd4-5349-4da4-af72-100d40fbb9c2,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+862@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Nani,"#N/A","#N/A",Tadeo,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4071,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
0aff511a-8c8e-426f-867e-c7a17c9347d6,32e9e44e-62d0-45dd-8b9d-755e928cf3cb,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+69@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Francyne,"#N/A","#N/A",Alasdair,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",070 4352 5277,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
0bcda57e-5566-471e-8722-8233fe747227,f74d565b-a0b9-4938-b08f-45895ae689aa,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+647@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Meredith,"#N/A","#N/A",Bank,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3973,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
0c278055-278d-47f5-bbcd-2e67ab2ae232,6e5b460a-048d-476c-afd3-e4636869a4d4,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+713@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Marin,"#N/A","#N/A",Averill,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4004,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
0c8c7e3c-ff43-4b88-9a88-9afcf0b43ad8,323574a2-7a20-4f75-a9be-59821171e94f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+700@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Merrilee,"#N/A","#N/A",Donovan,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3991,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
0cd29c53-24ca-49be-afcc-308cd16d7420,0d8903ad-e4c9-49ff-a553-61fabfab62c7,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+863@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Antonina,"#N/A","#N/A",Wells,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4072,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
0cf61835-0c4b-4bcd-b0a2-e6a3a843202b,34bc8cde-7100-47bd-a546-2789f7f57110,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+76@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Evanne,"#N/A","#N/A",Frederic,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",79 6365 8742,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
0d2d9bb3-471b-4aef-8874-1271cfe59b32,be03e365-1e09-4e99-b80b-43b4df601ba8,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+58@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Doll,"#N/A","#N/A",Robert,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",077 6365 8742,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
0d30eb8d-58b0-43e2-951e-5eac85c74da3,05154151-47dd-4d54-8631-26d2b43e9247,"#N/A","#N/A","#N/A","#N/A","Steven A. Kandarian is chairman of the board, president and chief executive officer of MetLife, Inc. (NYSE: MET), a leading provider of insurance, annuities and employee benefit programs to approximately 100 million customers in nearly 50 markets around the world. He became president and CEO on May 1, 2011 and chairman of the board of directors on January 1, 2012. For 2016, MetLife had $63.5 billion in revenue.",jmanningcongagdo+531@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Em,"#N/A","#N/A",Brenden,"#N/A",Cincinnati,USA,"#N/A","#N/A","#N/A",45202,OH,1 Paul Brown Stadium,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(557) 484-4643,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
0d418091-b041-4ac6-8055-4a387bdbb01d,7d806123-1141-4f43-8aef-1225da4cddcd,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+375@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Jere,"#N/A","#N/A",Gradey,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(518) 310-9546,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
0d6345b0-23e3-4f3f-84ad-e7b83d67bf34,a525b084-6512-4ecb-ba95-5e7297339333,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+353@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Shanna,"#N/A","#N/A",Otto,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(484)576-8708,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
0d874dab-2f9c-4aa2-86e0-7d0224069e3f,bec9358b-e708-4d11-ba75-0aa8aed01f91,"#N/A","#N/A",1979-02-21,"#N/A","Chairman and Chief Executive Officer since January 1, 2013. President and Chief Operating Officer from May 2012 through December 2012. Executive Vice President, Marine Systems, from May 2010 to May 2012. Senior Vice President, Planning and Development, from 2005 to May 2010. Vice President, Strategic Planning from 2002 to 2005. Ms. Novakovic currently serves as a director of Abbott Laboratories.",jmanningcongagdo+276@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Lurleen,"#N/A","#N/A",Gallagher,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80204,CO,1701 Bryant Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(816) 380-9517,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
0d93b0dd-8483-45a7-a974-d0aae949c534,054a5ea1-47e2-4301-a789-e5b9a1105157,"#N/A","#N/A","#N/A","#N/A","#N/A",info@salesforce.com.invalid.invalid.invalid.invalid,"#N/A",(212) 555-5555,Aurel,"#N/A","#N/A",Krisha,"#N/A",New York,USA,"#N/A","#N/A","#N/A",31349,NY,10 Main Rd.,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(212) 555-5555,"#N/A","#N/A",Buyer,"#N/A","#N/A","#N/A",false,false
0d9db833-07fe-4e60-9c08-7d6466d9fc05,d8c3617f-cab3-4680-9a70-e9926eed0e99,"#N/A",(03) 7800 6035,"#N/A",Operations,"#N/A",jmanningcongagdo+829@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(03) 7800 6035,Danell,"#N/A","#N/A",Tedd,"#N/A",Docklands,Australia,"#N/A","#N/A","#N/A",3008,VIC,50 Kerra Way,0415 794 494,Docklands,Australia,"#N/A","#N/A","#N/A","#N/A",3008,VIC,50 Kerra Way,(03) 7800 6035,"#N/A","#N/A",Senior VP of Strategy,Prodly,"#N/A","#N/A",false,false
0dbe9be6-7323-465a-8eea-c88c3ff494a9,8ce66b36-2068-4d83-824e-94dd252c3823,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+804@gmail.com.invalid.invalid.invalid,"#N/A","#N/A",Merrielle,"#N/A","#N/A",Hurley,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4040,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
0e0551f3-1d3b-4370-b89c-99d7f2212716,96778421-e064-4a88-bf4c-5bdc01f5bbad,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+415@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Susanne,"#N/A","#N/A",Cecilio,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(406) 966-5235,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
