"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
030034f6-6039-4a6f-ad62-52a2f88a5a0b,6aea8fe3-0697-4a6e-a33f-23f9bb65db34,"#N/A","#N/A",1974-03-24,"#N/A","D’Arcy F. Rudnay serves as Executive Vice President and Chief Communications Officer for Comcast Corporation. In this role, she reports to and serves as the communications counsel to the Chairman and CEO. She works closely with other members of the executive team and leads the management of the company’s brand, reputation and strategic communications activities across Comcast Corporation.",jmanningcongagdo+226@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Kayle,"#N/A","#N/A",Townsend,"#N/A",London,United Kingdom,"#N/A","#N/A","#N/A",EC2N 4AY,"#N/A",110 Bishopsgate,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(735) 868-6124,"#N/A","#N/A",EVP and CCO,Prodly,"#N/A","#N/A",false,false
03056374-d20d-46c1-b089-6c266a43f7f4,2dc35d4b-1a22-4088-a562-3be67e4fa02e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+600@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Demetris,"#N/A","#N/A",Felix,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(500) 955-7981,"#N/A","#N/A",Director,Prodly,"#N/A","#N/A",false,false
03393cae-7fd6-4af8-a267-6417b1977f72,ad07ad58-2282-41f3-b4c9-570ceb96a3e3,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+511@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Marris,"#N/A","#N/A",Fairleigh,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3943,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
033f659e-ed10-41ff-8710-3593dffda7e0,cecc8f7a-6187-4fb8-ad02-aa6dd83aa73c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+859@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Jojo,"#N/A","#N/A",Abbot,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4068,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
034916ff-5a7e-40d9-9493-ab57f7a85dda,1de66e9c-f261-49c5-bc18-3e2eec534b36,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+731@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Fedora,"#N/A","#N/A",Kristo,"#N/A",Kansas City,USA,"#N/A","#N/A","#N/A",64129,MO,1 Arrowhead Drive,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(585) 492-7409,"#N/A","#N/A",Executive Chairman,Prodly,"#N/A","#N/A",false,false
0353f7f2-d923-40cc-a6ae-dbb0508bf34b,d57aec75-60e5-4835-bc92-d9b3c23a616e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+571@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Cati,"#N/A","#N/A",Sid,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3953,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
035b1851-5370-4732-97fe-18ca31a5afe5,e38b998b-0014-4aee-949a-171d07735162,"#N/A","#N/A","#N/A","#N/A","Mr. David P. Phillips has been the Chief Financial Officer and Treasurer of Publix Super Markets, Inc. since 1990 and serves as its Executive Vice President and Principal Accounting Officer January 2016.",jmanningcongagdo+776@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Grata,"#N/A","#N/A",Verne,"#N/A",East Rutherford,USA,"#N/A","#N/A","#N/A",7073,NJ,1 Met Life Stadium Drive,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(886) 503-7974,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
0362b42a-6b9a-4080-a8c7-3d1e3eda2117,cc20923f-3193-4d70-a9de-066fa6af3ac2,"#N/A","#N/A","#N/A","#N/A","Previously, Donofrio was vice president, secretary and general counsel of Mars, Incorporated. Prior to Mars, Donofrio held the general counsel and secretary role at the Shaw Group, Inc. and Visteon Inc.",jmanningcongagdo+724@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Bernie,"#N/A","#N/A",Graehme,"#N/A",Green Bay,USA,"#N/A","#N/A","#N/A",54304,WI,1265 Lombardi Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(119) 165-0834,"#N/A","#N/A",EVP and General Counsel,Prodly,"#N/A","#N/A",false,false
03760f11-2496-4158-82af-99828841bf5b,ced9abb3-90fc-41a9-bc65-52ee45f0e5b9,"#N/A",(02) 8975 6304,"#N/A",Operations,"#N/A",jmanningcongagdo+142@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(02) 8975 6304,Helen,"#N/A","#N/A",Innis,"#N/A",Bankstown Airport,Australia,"#N/A","#N/A","#N/A",2041,NSW,347-359 Milperra Road,0420 299 648,Bankstown Airport,Australia,"#N/A","#N/A","#N/A","#N/A",2041,NSW,347-359 Milperra Road,(02) 8975 6304,"#N/A","#N/A","Director, Customer Service",Prodly,"#N/A","#N/A",false,false
037aa9c1-cf6d-430a-8ba3-fe568249734d,68c3ffb3-daaa-4334-961c-cea8b7093d17,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+498@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Pierette,"#N/A","#N/A",Austin,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3930,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
037cd81f-d501-4bd1-befe-4b1c16398ccc,6b4e4bb8-e68c-469a-8ee5-92d8684c47f3,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+622@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Laurie,"#N/A","#N/A",Ximenez,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+81 725 925939,"#N/A","#N/A","Vice President, IT",Prodly,"#N/A","#N/A",false,false
0387e72c-ca8a-495a-bb76-950f6a870458,6b4e4bb8-e68c-469a-8ee5-92d8684c47f3,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+621@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Gracie,"#N/A","#N/A",Urbano,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+81 725 925939,"#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
03a09eed-e4f0-4e8c-bde5-87f5159a8539,c21f7b22-df89-4dab-b3e5-ebdb4b1fc029,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+753@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Lindi,"#N/A","#N/A",Filberto,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4016,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
03b175d8-ad2e-4553-a07c-4d0d30ca2daa,b0d47ab7-218b-46d2-a6e0-407a8280470b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+446@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Christa,"#N/A","#N/A",Northrup,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(240) 485-6375,"#N/A","#N/A",Global Head of Human Capital Management,Prodly,"#N/A","#N/A",false,false
03b1c382-34a7-4da5-b337-f5445c615217,f746fc0f-e3cb-4fd9-b57a-d32e337d6fc7,"#N/A","#N/A",1969-07-01,"#N/A","Diana Farrell is the founding President and Chief Executive Officer of the JPMorgan Chase Institute. Previously, Diana was the Global Head of the McKinsey Center for Government, providing research, proprietary data and other tools to support government leaders focused on improving performance.",jmanningcongagdo+676@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Silvia,"#N/A","#N/A",Linc,"#N/A",Green Bay,USA,"#N/A","#N/A","#N/A",54304,WI,1265 Lombardi Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(174) 392-7361,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
03bd1b26-7dbc-45b6-af91-bb82f27ad739,6b617cc5-0b06-4847-8864-98e062a59912,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+132@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Lucienne,"#N/A","#N/A",Thornton,"#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94107,CA,24 Willie Mays Plaza,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(809) 251-1133,"#N/A","#N/A","President, Global Fabric Care",Prodly,"#N/A","#N/A",false,false
03c5e46f-ad95-498f-92f8-1763abba0b78,f746fc0f-e3cb-4fd9-b57a-d32e337d6fc7,"#N/A","#N/A","#N/A","#N/A","Gena Stern is the Chief of Staff and Director of Operations for the JPMorgan Chase Institute. Previously, Gena served as the Senior Advisor to the Chief of Staff at the Consumer Financial Protection Bureau. In that role, she provided advisory support to the Director and Chief of Staff on general management and operations of the agency, managed strategic internal communications, and lead organizational and workforce development.",jmanningcongagdo+721@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Mavra,"#N/A","#N/A",Virgil,"#N/A",Green Bay,USA,"#N/A","#N/A","#N/A",54304,WI,1265 Lombardi Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(920) 468-4270,"#N/A","#N/A",Chief of Staff & Director of Operations,Prodly,"#N/A","#N/A",false,false
03cb95f9-7b06-4aea-8e4d-76b031cdb23d,b444b3e7-efe4-47c1-b51e-b014dfcfdd0f,"#N/A","#N/A","#N/A","#N/A","Steven A. Kandarian is chairman of the board, president and chief executive officer of MetLife, Inc. (NYSE: MET), a leading provider of insurance, annuities and employee benefit programs to approximately 100 million customers in nearly 50 markets around the world. He became president and CEO on May 1, 2011 and chairman of the board of directors on January 1, 2012. For 2016, MetLife had $63.5 billion in revenue.",jmanningcongagdo+531@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Alida,"#N/A","#N/A",Brenden,"#N/A",Cincinnati,USA,"#N/A","#N/A","#N/A",45202,OH,1 Paul Brown Stadium,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(557) 484-4643,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
03db48d5-f573-47ed-b5bc-2a5fbf662845,e6a6afeb-92fd-4bb9-b7af-b46da6a4ca34,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+167@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Mommy,"#N/A","#N/A",Hiram,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",89 0017 4455,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
03f3768c-7577-41d1-8c18-eb91b6cc73c8,bec9358b-e708-4d11-ba75-0aa8aed01f91,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+243@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Alverta,"#N/A","#N/A",Valle,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0108,"#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
0407489c-8b01-408b-aa12-8689f962b16f,5a2315e0-2fbf-4af8-8b57-6001ec6e0eba,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+336@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Rayshell,"#N/A","#N/A",Vick,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(188) 998-6561,"#N/A","#N/A","CEO, President",Prodly,"#N/A","#N/A",false,false
04236546-1c35-4e84-bbaa-353cb0565deb,6276c479-36a8-4653-9620-8f4c9c60879c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+707@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Liesa,"#N/A","#N/A",Galen,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3998,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
0423a093-f936-49f8-9c46-bea16321fce5,6084f7d2-db73-4cfe-8ff2-626a35e74569,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+68@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Rora,"#N/A","#N/A",Patsy,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",078 0017 4455,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
043a7eb7-2c6b-4ded-8b8d-0d448fdf5680,4cbec864-74c8-4263-8ff4-bc050b856df6,"#N/A","#N/A","#N/A","#N/A","Don Liu is executive vice president and chief legal & risk officer for Target and a member of its executive leadership team. He oversees all legal, risk and compliance, corporate governance and governmental affairs matters for the company.",jmanningcongagdo+293@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Karla,"#N/A","#N/A",Waverley,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(438) 369-2472,"#N/A","#N/A",EVP and Chief Legal & Risk Officer,Prodly,"#N/A","#N/A",false,false
045906e8-c927-4997-af4a-53bd56748f7e,9e778206-a11b-43ad-bc77-49053bed94f5,"#N/A","#N/A","#N/A","#N/A","Mary K. W. Jones is Senior Vice President and General Counsel, Deere & Company, a position she has held since January 2013. Jones is the company's Chief Legal Officer and has executive management responsibility for the Law and Patent departments and Deere & Company's Center for Global Business Conduct.",jmanningcongagdo+39@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Wendye,"#N/A","#N/A",Georas,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80205,CO,2001 Blake Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(392) 999-8377,"#N/A","#N/A",SVP and General Counsel,Prodly,"#N/A","#N/A",false,false
04646fea-5173-409e-93ba-a8344ed7937a,11098bfe-99ec-4e88-96ae-914ce3772ab8,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+602@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Katrinka,"#N/A","#N/A",Cletus,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",45271,OH,08697 Ryan Junction,"#N/A",Cincinnati,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
04893061-466f-47e6-886f-7bf10a6cf92b,56efb6a4-a877-4b37-951e-3fd46eed385d,"#N/A",(03) 6276 7738,"#N/A",Marketing,"#N/A",jmanningcongagdo+828@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A",(03) 6276 7738,Janie,"#N/A","#N/A",Ruggiero,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,0430 276 516,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,(03) 6276 7738,"#N/A","#N/A",Chief Marketing Officer,Prodly,"#N/A","#N/A",false,false
049743e3-2664-4bec-92e7-2f3d427a76d3,e6bcdd47-7015-4145-b0a2-a65db1841b57,"#N/A","#N/A",1974-11-04,"#N/A","Mark T. Bertolini is Chairman and Chief Executive Officer of Aetna, a Fortune 50 diversified health care benefits company with over $60 billion in 2015 revenue. Aetna serves an estimated 46.5 million people with information and resources to help them make better informed decisions about their health care and has operations in North America, Asia, Europe and the Middle East. Mr. Bertolini assumed the role of CEO on November 29, 2010 and of Chairman on April 8, 2011.",jmanningcongagdo+451@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Kathleen,"#N/A","#N/A",Field,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(269) 958-7479,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
04ba4320-db75-40ad-bb44-4b52a0b6f8d5,d5bb9fa7-55ab-4947-8c1c-943032af0dd1,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+157@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Leah,"#N/A","#N/A",Batholomew,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(402)952-5051,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
04d07675-3842-4880-9fdc-20c25373d6ec,903232ea-4462-45a7-8441-39ff5ccf0eab,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+117@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Yovonnda,"#N/A","#N/A",Jermain,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",84 0017 4455,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
04d86453-f74d-4f95-a7a4-5d803b825883,62e8ca3b-f15d-4ec5-856d-e8645073db02,"#N/A",(02) 6522 6876,"#N/A",Sales,"#N/A",jmanningcongagdo+744@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(02) 6522 6876,Petrina,"#N/A","#N/A",Kimbell,"#N/A",Como,Australia,"#N/A","#N/A","#N/A",2226,NSW,67 Como Pde,0410 222 872,Como,Australia,"#N/A","#N/A","#N/A","#N/A",2226,NSW,67 Como Pde,(02) 6522 6876,"#N/A","#N/A",Senior Vice President of Sales,Prodly,"#N/A","#N/A",false,false
04ea91db-7789-4de6-97eb-39a8a320cd0c,b6742f4e-12d1-42e2-8ece-8afaeb0a3526,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+308@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Kettie,"#N/A","#N/A",Fee,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(440)475-1490,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
04fa0f52-ca73-461e-a7b5-0bcad529c5bc,e6a6afeb-92fd-4bb9-b7af-b46da6a4ca34,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+166@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Fedora,"#N/A","#N/A",Tallie,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",88 6365 8742,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
052c010e-599c-4ddd-b189-1c160e6a53c1,84bdff6c-8ab6-466d-b606-0c981c90769d,"#N/A",(03) 8966 8694,"#N/A",CEO,"#N/A",jmanningcongagdo+796@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A",(03) 8966 8694,Zandra,"#N/A","#N/A",West,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,0425 843 185,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,(03) 8966 8694,"#N/A","#N/A",Chief Executive Officer,Prodly,"#N/A","#N/A",false,false
053e2f08-63c1-4a00-9110-6cdd655bbbcd,a2c3beb9-2754-4d36-937a-f7ab8b6d2dd1,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+168@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Daisie,"#N/A","#N/A",Edvard,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",81 4352 5277,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
053f6fa2-16c8-424e-8994-7f0c8fe24a1a,4c3a7057-f1ee-41a5-bd7f-a5f13cf616f3,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+707@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Shawnee,"#N/A","#N/A",Galen,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3998,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
0548dd7d-1242-477d-97ef-823800dc7dfd,9bbbb5e7-6435-4628-92bf-6f10930546eb,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+66@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Belva,"#N/A","#N/A",Quent,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",070 4352 5277,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
055f37d1-82ea-4f48-a12d-3f17df1edbf5,8710bb48-2eaf-41fc-9da6-9340d8bc8cfd,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+579@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Christabella,"#N/A","#N/A",Kevin,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3961,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
05750f47-7ee5-4147-9634-d07c35360320,e6bcdd47-7015-4145-b0a2-a65db1841b57,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+154@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Juli,"#N/A","#N/A",Stanly,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(440)475-1488,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
05759370-5371-482d-b4d7-a9fa09031008,e996763a-6b05-4a14-b762-d8b70fe1e50a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+64@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Gwenneth,"#N/A","#N/A",Braden,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",077 6365 8742,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
058df93d-b587-40ef-9e1e-98a78e595d13,ea3eb14d-7173-4a54-a291-ee8a239b753f,"#N/A","#N/A",1976-02-01,"#N/A","Bob Miller currently serves as the Chairman and Chief Executive Officer of Albertsons Companies, LLC, a North American grocery company comprised of over 2,300 stores under 19 popular banners including ACME, Albertsons, Carrs, Jewel-Osco, Pavilions, Safeway, Shaw’s, Star Market, United Supermarket and Vons stores.",jmanningcongagdo+452@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Dorelia,"#N/A","#N/A",Tristan,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(431) 710-8894,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
05941698-7c0b-4559-8c78-ca828bfd52f7,9b25e76f-ac61-4e9c-9580-97d24f5f9b3f,"#N/A","#N/A","#N/A","#N/A","Kevin Bandy is Cisco's Chief Digital Officer. He has a bold vision, coupled with a diverse set of abilities—a combination of global channel development, entrepreneurship, and operational excellence—that he is using to drive the digital transformation of Cisco and our customers.",jmanningcongagdo+873@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Georgeta,"#N/A","#N/A",Andrej,"#N/A",Boston,USA,"#N/A","#N/A","#N/A",2215,MA,4 Yawkey Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(774) 410-8130,"#N/A","#N/A","SVP, Chief Digital Officer",Prodly,"#N/A","#N/A",false,false
