"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
15174036-e6f9-4da6-8df8-06af80003938,d581cc68-6536-47f5-bf57-b2a2154bd208,Jenny Smith,123 098 7654,1971-08-06,Manufacturing - Floor,"Mr. Griffith is senior vice president and chief financial officer of Marathon Petroleum Corporation. He is a member of the boards of directors of MPLX GP LLC and the Marathon Center for the Performing Arts, where he serves on the finance committee. Mr. Griffith is chair of the investment committee for the Boy Scouts of America Black Swamp Council and treasurer of Berry Boy Scouts Inc.",jmanningcongagdo+267@gmail.com,"#N/A",(303) 234-5678,Lorain,(555) 666-8888,"#N/A",Gaspar,"#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94105,CA,555 Corporate Ave.,(303) 123-4567,Broomfield,USA,"#N/A","#N/A","#N/A","#N/A",80021,CO,390 Interlocken Crescent #500,(974) 230-5869,"#N/A","#N/A",SVP and CFO,Prodly,"#N/A","#N/A",false,false
15c84709-2ead-4d63-9fe5-097ea02f278f,88fe5c05-5a6e-4dfb-ba0c-b88e20584ed8,"#N/A","#N/A","#N/A","#N/A","Frank D’Amelio is the executive vice president, business operations and chief financial officer of Pfizer, responsible for finance, business development and business operations, including IT, procurement and real estate.",jmanningcongagdo+464@gmail.com,"#N/A","#N/A",Grazia,"#N/A","#N/A",Lorant,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(299) 738-2271,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
169278fd-d5ae-4642-af42-5fe60a3dc3e9,9f3e7047-8896-443c-b26e-2e420cce9e61,"#N/A",(03) 7145 6967,"#N/A",Sales,"#N/A",jmanningcongagdo+781@gmail.com,"#N/A",(03) 7145 6967,Caye,"#N/A","#N/A",Pepillo,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,0429 604 507,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,200 Elizabeth Street,(03) 7145 6967,"#N/A","#N/A",Account Executive,Prodly,"#N/A","#N/A",false,false
1695291a-97a8-4b1d-87af-b4e90e859940,ff8396ae-b6ef-4736-b98f-6a2e23a5acfc,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+502@gmail.com,"#N/A","#N/A",Irita,"#N/A","#N/A",Wilt,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3934,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
16a325a4-2b34-4570-9958-f51a2142ef75,cd610b50-653d-4ccf-9983-a76a6bf8b982,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+863@gmail.com,"#N/A","#N/A",Danit,"#N/A","#N/A",Wells,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4072,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
16c4ebaf-6e1b-4ce4-ab53-a02af8931223,38d52f3d-127a-4600-81e9-411d60d620b8,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+717@gmail.com,"#N/A","#N/A",Paulina,"#N/A","#N/A",Temple,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4008,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
16d8905d-8dd9-415c-8851-ba5980096d25,5297a949-9371-48fa-b267-90298b126411,"#N/A","#N/A","#N/A","#N/A","Jeff Gennette was elected chief executive officer on March 23, 2017. Gennette previously held the role of president of Macy’s, Inc. from March 2014 until September 2017. Prior to that, he was chief merchandising officer of Macy’s, Inc. (formerly known as Federated Department Stores, Inc.), a position to which he was appointed in February 2009.",jmanningcongagdo+728@gmail.com,"#N/A","#N/A",Janna,"#N/A","#N/A",Bron,"#N/A",Houston,USA,"#N/A","#N/A","#N/A",77504,TX,Reliant Parkway,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(901) 559-1159,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
17311da4-9945-428e-983b-e20ad9e7d89d,ec34090f-b86c-4704-8730-7ce052b78024,"#N/A","#N/A",1975-11-07,"#N/A","Mark T. Bertolini is Chairman and Chief Executive Officer of Aetna, a Fortune 50 diversified health care benefits company with over $60 billion in 2015 revenue. Aetna serves an estimated 46.5 million people with information and resources to help them make better informed decisions about their health care and has operations in North America, Asia, Europe and the Middle East. Mr. Bertolini assumed the role of CEO on November 29, 2010 and of Chairman on April 8, 2011.",jmanningcongagdo+451@gmail.com,"#N/A","#N/A",Jeniffer,"#N/A","#N/A",Field,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(269) 958-7479,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
17861cbc-01a6-4124-88da-1ccd958c03c7,4c10c172-f9a7-447b-8eac-511ad2566e2a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+338@gmail.com,"#N/A","#N/A",Lyndell,"#N/A","#N/A",Nolly,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(297) 972-5262,"#N/A","#N/A",Executive Vice President and Chief Merchandising Officer,Prodly,"#N/A","#N/A",false,false
17b469ca-5c9d-4cff-9dd6-752a6b8e5a46,3e58c04e-e197-437e-860f-f32f75eacd46,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+320@gmail.com,"#N/A","#N/A",Tobe,"#N/A","#N/A",Louie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(992) 260-4932,"#N/A","#N/A","Chairman, President and Chief Executive Office",Prodly,"#N/A","#N/A",false,false
17df3d4a-4066-40b5-a7bd-f06cd2745ef2,1e15a5b1-5e35-421b-a3b4-c726f48e4c92,"#N/A",(08) 8181 6340,"#N/A",Sales,"#N/A",jmanningcongagdo+839@gmail.com,"#N/A",(08) 8181 6340,Elna,"#N/A","#N/A",Pennie,"#N/A",Bateman,Australia,"#N/A","#N/A","#N/A",6150,WA,29 Noalimba Cr,0411 863 355,Bateman,Australia,"#N/A","#N/A","#N/A","#N/A",6150,WA,29 Noalimba Cr,(08) 8181 6340,"#N/A","#N/A",Sales Manager,Prodly,"#N/A","#N/A",false,false
17ebf735-0b59-45fb-9d5c-4863f016bb81,ec34090f-b86c-4704-8730-7ce052b78024,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+154@gmail.com,"#N/A","#N/A",Antonietta,"#N/A","#N/A",Stanly,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(440)475-1488,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
191a7870-2d11-4286-ac6b-5846ddd8937b,d8579a91-de3d-4496-bbb8-9bd2898fd168,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+201@gmail.com,"#N/A","#N/A",Bianca,"#N/A","#N/A",Shell,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0108,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
1939b4c5-d044-46b0-8527-498c11006864,3afbe2b6-83b9-435b-8063-cb037e82adfc,"#N/A","#N/A","#N/A","#N/A","As CEO of Delta Air Lines, Ed Bastian’s primary responsibility is to champion the company’s employee-driven, customer-focused culture and inspire the spirit of innovation that is the foundation of Delta’s success.",jmanningcongagdo+37@gmail.com,"#N/A","#N/A",Ivory,"#N/A","#N/A",Hillyer,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80205,CO,2001 Blake Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(239) 553-2559,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
199ebfaa-e65e-43d1-a93a-42567bbae259,9de7c9f1-045e-4ffa-b8b7-0ed3d1f74c26,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+565@gmail.com,"#N/A","#N/A",Haleigh,"#N/A","#N/A",Saunder,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+81 725 925939,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
19b5fecf-3eed-4aca-a42c-bbf52fe9d134,778182e5-2e07-402d-9a7a-e86246cbad24,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+806@gmail.com,"#N/A","#N/A",Frederica,"#N/A","#N/A",Russ,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4042,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
1a301aa2-0543-4898-a1cd-aef20911de6a,5b8eaba6-2d18-4778-9441-6f37bbce10da,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+408@gmail.com,"#N/A","#N/A",Cloris,"#N/A","#N/A",Hank,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(205) 218-9361,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
1a6bdd85-d146-4660-a134-d6d18eda4a9f,7c344cb8-5240-4cbe-bc5c-aca45575a78f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+412@gmail.com,"#N/A","#N/A",Janene,"#N/A","#N/A",Ban,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(589) 505-2861,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
1a726279-2664-496c-8a20-bed52374e820,46f96aca-b2c1-40c5-8e97-420a58dbeb93,"#N/A","#N/A",1975-07-07,"#N/A","#N/A",jmanningcongagdo+389@gmail.com,"#N/A","#N/A",Odelle,"#N/A","#N/A",Frank,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(747) 813-5846,"#N/A","#N/A",Chief Technology Officer,Prodly,"#N/A","#N/A",false,false
1a823330-9f42-4c12-b696-97d78f8af1e0,6c4ec482-ed38-4e23-90f0-873d57739bbc,"#N/A","#N/A",1974-10-07,"#N/A","Greg Garland is chairman and CEO of Phillips 66, a diversified energy manufacturing and logistics company. A chemical engineer, Garland has more than 30 years of industry experience in technical and executive leadership positions within the oil and natural gas and chemicals industries.",jmanningcongagdo+533@gmail.com,"#N/A","#N/A",Goldina,"#N/A","#N/A",Winfred,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(670) 157-3760,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
1ab2246d-7fc4-4879-844e-2cee17762279,24594861-8f84-4531-bec8-1180f6a15bf3,"#N/A",(02) 8014 8315,"#N/A",Operations,"#N/A",jmanningcongagdo+841@gmail.com,"#N/A",(02) 8014 8315,Hephzibah,"#N/A","#N/A",Boony,"#N/A",Caringbah,Australia,"#N/A","#N/A","#N/A",1495,NSW,10/33-37 Gannons Rd,0428 151 706,Caringbah,Australia,"#N/A","#N/A","#N/A","#N/A",1495,NSW,10/33-37 Gannons Rd,(02) 8014 8315,"#N/A","#N/A",General Manager,Prodly,"#N/A","#N/A",false,false
1bddd9a5-0ebe-4d66-8b2e-c1253c78c491,11a9c657-3c66-4497-8e15-c6afc58b9e48,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+133@gmail.com,"#N/A","#N/A",Marika,"#N/A","#N/A",Siegfried,"#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94107,CA,24 Willie Mays Plaza,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(502) 259-4392,"#N/A","#N/A",Chief Human Resources Officer,Prodly,"#N/A","#N/A",false,false
1c745bc7-90ac-4711-8ed4-6688c376013b,3beeb43b-25f5-4e1b-97fd-77b0485c22b2,"#N/A","#N/A","#N/A","#N/A","Melinda Gates shapes and approves the foundation’s strategies, reviews results, and sets the overall direction of the organization.",jmanningcongagdo+598@gmail.com,"#N/A","#N/A",Gabbi,"#N/A","#N/A",Lesley,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(322) 721-5689,"#N/A","#N/A",Co-Chair and Trustee,Prodly,"#N/A","#N/A",false,false
1c8a64a4-4e0e-490a-9a87-1adc5cb4485b,3dd74916-7c7e-4301-aa1e-02712f64834e,"#N/A","#N/A","#N/A","#N/A","Chuck Robbins is the Chief Executive Officer of Cisco and a member of its Board of Directors. He assumed the role on July 26, 2015.",jmanningcongagdo+186@gmail.com,"#N/A","#N/A",Pearl,"#N/A","#N/A",Ephrem,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(452) 563-0143,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
1caacbdc-31b8-4f28-82fe-ca028f2737c6,a686561e-df82-4fea-9f0a-f5f8f9781953,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+218@gmail.com,"#N/A","#N/A",Vonni,"#N/A","#N/A",Ian,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(402)952-5053,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
1cb5a1fc-c6d6-4aae-ba4e-a6808f668a25,8267c2a2-dc52-4d2b-a1ec-df9a19befa3c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+439@gmail.com,"#N/A","#N/A",Andreana,"#N/A","#N/A",Morgun,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3922,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
1d17ed4b-d8b6-4f94-b57f-a60a8e3bc241,e1bd29e1-5798-4dc9-b231-266a90b4cbf0,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+635@gmail.com,"#N/A","#N/A",Lin,"#N/A","#N/A",Desmond,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
1d6b74ee-b4a9-4863-a217-99278d9fa0b6,5eb5fa84-6daf-4261-9886-261cc75b50c2,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+579@gmail.com,"#N/A","#N/A",Gayleen,"#N/A","#N/A",Kevin,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3961,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
1e087a59-901c-4770-9f1b-2afe4d92134c,8d2b1701-ca18-4d7e-8467-74c58791e9b0,"#N/A","#N/A","#N/A","#N/A","Robert Niblock has served as chairman and chief executive officer of Lowe’s Companies, Inc., since January 2005. In 2011, he reassumed the title of president, after having served in that role from 2003 to 2006.",jmanningcongagdo+588@gmail.com,"#N/A","#N/A",Gusta,"#N/A","#N/A",Rabi,"#N/A",Cleveland,USA,"#N/A","#N/A","#N/A",44114,OH,100 Alfred Lerner Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(579) 426-7877,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
1e1a08e4-7a51-474c-bb7a-be6f930cafa2,f05f09a3-8056-49bd-933e-2640aee603e0,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+23@gmail.com,"#N/A","#N/A",Edna,"#N/A","#N/A",Richy,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",077 6365 8742,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
1e4a8c9d-cb83-4d09-b7ea-73d294020d30,f6e19d2f-1d54-4d9b-8911-3835e4b95401,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+853@gmail.com,"#N/A","#N/A",Arlinda,"#N/A","#N/A",Jere,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4062,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
1e510ea9-0319-40d6-a89f-2093bf2bf450,e0db131b-04f8-4448-b885-2eaf52ffd17a,"#N/A",(02) 7805 6307,"#N/A",Engineering,"#N/A",jmanningcongagdo+98@gmail.com,"#N/A",(02) 7805 6307,Allegra,"#N/A","#N/A",Ossie,"#N/A",North Sydney,Australia,"#N/A","#N/A","#N/A",2060,NSW,54 McLaren Street,0421 525 301,North Sydney,Australia,"#N/A","#N/A","#N/A","#N/A",2060,NSW,54 McLaren Street,(02) 7805 6307,"#N/A","#N/A",Director of Engineering,Prodly,"#N/A","#N/A",false,false
1f3be34d-a7c9-4990-b9fd-8c246057ba61,10e1e0dc-db4b-446d-ba9b-4a637dfe4b71,"#N/A",(03) 6250 6229,"#N/A",Finance,"#N/A",jmanningcongagdo+792@gmail.com,"#N/A",(03) 6250 6229,Celestyna,"#N/A","#N/A",Lionello,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,0430 446 200,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,(03) 6250 6229,"#N/A","#N/A","SVP, Administration and Finance",Prodly,"#N/A","#N/A",false,false
1fe3a69d-7feb-4593-946a-959df3e20712,e59bce94-d3fb-46cb-8ad1-2fc460abf799,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+550@gmail.com,"#N/A","#N/A",Zaria,"#N/A","#N/A",Raoul,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0383 7228120,"#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
21458c09-3012-4699-8da1-6c491e91cf89,a09b2250-cc15-499e-8234-892543b61153,"#N/A","#N/A","#N/A","#N/A","Michael Bartschat serves as chief procurement officer (CPO) and vice president of the Johnson Controls Operating System. As CPO, Bartschat leads an integrated global procurement function that leverages scale and optimizes the cost and value of purchased materials, products and services.",jmanningcongagdo+725@gmail.com,"#N/A","#N/A",Anastassia,"#N/A","#N/A",Ellsworth,"#N/A",Green Bay,USA,"#N/A","#N/A","#N/A",54304,WI,1265 Lombardi Avenue,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(525) 265-0997,"#N/A","#N/A",Chief Procurement Officer,Prodly,"#N/A","#N/A",false,false
2157372a-4fc5-41cb-8b56-9deee756568c,ae85f3a4-ec49-4a61-817a-040524dbbadb,"#N/A","#N/A","#N/A","#N/A","As CEO – AT&T International, Lee leads the strategy, marketing, and operations of providing mobile services to more than 13 million consumers and businesses in Mexico and pay-TV services to more than 13 million subscribers across 11 countries and territories in Latin America and the Caribbean.",jmanningcongagdo+537@gmail.com,"#N/A","#N/A",Karalee,"#N/A","#N/A",Sam,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(803) 709-7634,"#N/A","#N/A",CEO - International and Global Marketing Officer,Prodly,"#N/A","#N/A",false,false
217e187c-d048-4e86-b177-997539198eee,1a71e5f5-8f7f-4877-8e2c-fdcc7afbdb45,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+415@gmail.com,"#N/A","#N/A",Darci,"#N/A","#N/A",Cecilio,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(406) 966-5235,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
220bed7d-35e2-4db9-b88a-3a789de4ade7,34b54bba-abb2-4203-99cd-6ecff1f7b37b,"#N/A",(03) 7027 6706,"#N/A",Marketing,"#N/A",jmanningcongagdo+14@gmail.com,"#N/A",(03) 7027 6706,Robyn,"#N/A","#N/A",Cob,"#N/A",Bacchus Marsh,Australia,"#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,0411 887 293,Bacchus Marsh,Australia,"#N/A","#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,(03) 7027 6706,"#N/A","#N/A",Product Marketing Manager,Prodly,"#N/A","#N/A",false,false
2244c54d-cd31-40d4-8a77-771dfd0f1ed4,ba88e210-ab39-491e-b393-f3282cacda17,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+72@gmail.com,"#N/A","#N/A",Gabbie,"#N/A","#N/A",Sebastian,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",070 4352 5277,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
2254b5b6-5511-4d7e-9523-a04e8167a373,81f6163a-dcf6-4df2-811b-d982b634fccb,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+405@gmail.com,"#N/A","#N/A",Penny,"#N/A","#N/A",Johnny,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(860) 519-5092,"#N/A","#N/A",Chief Executive Officer and President,Prodly,"#N/A","#N/A",false,false
228b5046-c25a-46d3-b59f-f173f6de6ec0,3ff4db3b-b7e4-4052-bee9-e8748230169e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+375@gmail.com,"#N/A","#N/A",Emmeline,"#N/A","#N/A",Gradey,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(518) 310-9546,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
22e84b51-2a45-4b16-919b-bdd2f768da9f,344f99e2-9392-42f6-98d5-7f62833308cc,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+543@gmail.com,"#N/A","#N/A",Kaylyn,"#N/A","#N/A",Paul,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
230d2b16-9515-4db3-8873-eca0764a0fdc,10344680-a6b8-413b-90c7-ba6ce3ff797c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+709@gmail.com,"#N/A","#N/A",Gabriela,"#N/A","#N/A",Eugene,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4000,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
23255664-b2fc-41e2-923d-c62b96c88424,30621203-b572-4611-92a8-cbf9d8c27754,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+445@gmail.com,"#N/A","#N/A",Linnet,"#N/A","#N/A",Alva,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(826) 246-3244,"#N/A","#N/A","Executive Vice President, External Affairs",Prodly,"#N/A","#N/A",false,false
237cd704-5b69-477e-bcc6-741ed5c08bfb,eb7e6f0c-e8ef-4412-b8f9-30e5f3923b91,"#N/A","#N/A",1992-07-20,"#N/A","#N/A",jmanningcongagdo+272@gmail.com,"#N/A","#N/A",Auberta,"#N/A","#N/A",Phil,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2000,NSW,201 Sussex Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(877) 849-5457,"#N/A","#N/A",CCO,Prodly,"#N/A","#N/A",false,false
