"Guid","Description","OpportunityId","Quantity","SBQQ__ParentID__c","SBQQ__QuoteLine__c","SBQQ__SubscriptionType__c","ServiceDate","SortOrder","TotalPrice","UnitPrice","sbaa__ApprovalStatus__c"
0851465e-78f6-48f3-bd63-2736a661faf2,"#N/A",14dab57c-ccd8-4ada-bcb2-a14d5cc6f5d4,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
085c66da-b3fa-4848-9cc3-d2956101e0b4,"#N/A",826b0c31-9700-4fc2-9f17-68d2845b47b1,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
087fd453-cf4a-4a77-b884-eef16ef5fcdb,"#N/A",da6cd62e-e175-4f0a-960d-3f64e4fdc843,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
08881a3b-a655-49b9-878f-fe408a346d9a,"#N/A",ea31d709-273f-4d08-99d4-fc0d1d7389f4,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
088ead3a-8871-420e-ae9f-276f5d79b7f3,"#N/A",962e3130-7b51-4e7a-b5bf-f95fa0dc1764,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
088f39ec-a280-468f-90ed-2e6b8b1d8c4e,"#N/A",6f29589f-1ea2-4c15-ae80-13b0acf44a78,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
08bbfbe0-c7cd-4e7e-9d44-ad6b79ebbfe8,"#N/A",f1117d78-d96d-44e9-a7f1-f2dee5b3c733,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
08c84a0e-608c-45f7-bfed-27119542be0e,"#N/A",bf6df12b-25e5-4844-b9c4-cea274703b8b,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
08e99bfd-a3be-4674-af95-2e09080316ee,"#N/A",2479c64a-dd05-46df-a289-2016439581e8,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
08f925db-3aff-4b40-a034-3f9e11b86018,"#N/A",adaf4fd2-e15b-4ddf-aa18-d0ea4151b0eb,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0907495d-23ec-4393-8a0f-f9be93bed6d7,"#N/A",58485d49-9158-40ec-9d6f-be84c3b82646,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
0914d172-a13d-4584-bc1e-acffb0514f3f,"#N/A",486bbc1a-58bd-43fe-87b4-6d730e3ba5b9,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
091f3fa8-f00f-440f-9a5c-6800b011603e,"#N/A",a03e3d2b-fb5a-4f56-b9d1-c73bdc608f4c,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
0930ed87-1bfb-4e1b-9280-70ffc09793cc,"#N/A",2479c64a-dd05-46df-a289-2016439581e8,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0944c34e-d5dd-4e19-984f-8dab31ea99cf,"#N/A",789933eb-08cf-4f6f-81bc-73603305a195,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
09479b8f-4573-4826-b310-6df91de1e5e3,"#N/A",73915024-5fa9-46f9-bf3a-c7201b13ca5e,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
094f7786-da00-4c91-91e0-67163c2972de,"#N/A",8724d7ba-0e08-40bc-95bb-e831cd457c52,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
095e641c-4d66-45ab-858a-082c3d95c64c,"#N/A",6cc3092c-8ba6-4646-bf0f-f20c0a0e5ff3,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
095f5ec0-477c-454a-9a22-512663d55b77,"#N/A",9692ac6c-6888-4dbe-a6ed-a6c33b89675a,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0960cb46-dfc7-4901-9d62-c31c2abc4bf1,"#N/A",29e2ec2a-e6ae-4f5b-b328-a108e9503cb5,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
096d064b-88b9-4bed-a19a-5b5f1f91889e,"#N/A",963a9ac1-dba9-4fa5-b0a3-06067a084ab6,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
096f5f07-8677-4fd7-ab97-4284198099f2,"#N/A",01b099d5-7f4c-40e8-a647-d3dff35b244a,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
097d6d90-47fd-4230-8f0b-da61d4cbf12f,"#N/A",630297f9-fbb9-42aa-9280-d5a1277ebb8a,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
09839110-19ef-417d-aa78-d3e260fb1527,"#N/A",cb081830-7f43-486b-9a9e-7c2db841b4e1,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
098493e2-6f6a-4f2d-a7b3-2e32e0528fcd,"#N/A",bf6df12b-25e5-4844-b9c4-cea274703b8b,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
098f2e54-23df-482f-bc90-be5219730061,"#N/A",5d9f7707-9322-4484-9478-26a822bd4bf5,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
099435a8-4aa9-4bc4-a148-1b59207411e8,"#N/A",ea8fdb9c-2563-4efb-86eb-515809299c39,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
099c252d-7f80-42a1-abcc-67d6c0e98967,"#N/A",0aaacc24-612d-4bfb-8549-60f5deb08666,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
09a6d9e3-f9ea-4784-8f8a-75b68e66585b,"#N/A",d8c0d5f8-fda2-4621-b814-e7bd7093cfb0,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,250.0,"#N/A"
09abec82-8431-4b30-923a-acb05203fbf5,"#N/A",96e5c2a5-778b-4362-ba3b-9bc17b8e1ef8,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
09c29990-09fc-4834-9a15-e9d5a7e4c717,"#N/A",c5b9ce4f-c708-438d-a87e-9cede9316940,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
09e1d6e1-59bc-49f2-84af-170a0ebff6c6,"#N/A",36320557-9283-4544-8a38-b6987f6796f8,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
09ee03d7-447a-4724-a326-3dd341197f25,"#N/A",de23c730-1746-40a5-acba-9c6dd2285f31,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0a01a519-012a-46b8-bb1b-29a68c365a51,"#N/A",2b81dd8b-edd7-4603-ba93-98f4d30e8144,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
0a05f263-83a3-4ba6-8638-adbcab0590d3,"#N/A",14f60e83-a512-4ec2-baa0-af0bef442b95,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0a16172a-a0e5-4af9-b27f-dac4f13a5d46,"#N/A",9b9b2c68-8113-44df-8dc1-adca4d0d187a,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
0a2331fb-cb03-4990-bf86-47bc9c7a04ba,"#N/A",9f643a9d-61dd-4df2-80d4-feded5f6e435,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
0a40fae2-5e33-4309-a7ab-89ac02db83db,"#N/A",390d9a6d-ab71-4586-a2ed-2a3802c89c9a,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
0a67d5dc-4ed7-44c7-b732-9f9d88d9041c,"#N/A",71c9a8dc-df43-46d0-a731-137737560660,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
0a71955a-cb32-4efc-b26c-7c216773b659,"#N/A",c9d583fe-57c3-49ad-854f-de80982204fb,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0a9f6c38-f184-4d07-bbf0-b2d608808a50,"#N/A",09b41001-c846-45d4-ad3b-1849e2be82bf,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",15000.0,750.0,"#N/A"
0ab62163-a122-4aa0-a2bb-2aab3ea975df,"#N/A",29e2ec2a-e6ae-4f5b-b328-a108e9503cb5,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
0abff846-b43f-4100-8931-aacebb2014cc,"#N/A",6ec76e12-7eb5-4c85-9e5f-92b35a455ece,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
0ac93355-2354-4022-951f-ba1402850eb3,"#N/A",5910bb04-320e-4ac3-9eb5-52cb6e97ec66,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
0ad0c843-81f3-4215-996b-0f8972f8b4a7,"#N/A",309dc704-ad96-4d93-b6f3-a3aa0a6db6ce,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0ad23fbd-a0ae-4c44-8d42-d60aa79ef3c7,"#N/A",9725f100-a8ec-4293-9b95-6b312ff15872,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
0ad791fc-3067-40ac-b995-161e847e95ef,"#N/A",b66fa095-c54f-4c33-9055-ccf6b1a97dc7,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0ada11e0-bd57-4f08-ac9e-374d8270e0eb,"#N/A",d96fba39-c670-4ac5-94ef-279ac8da2a06,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0b16ac7f-f016-4268-a4e0-b6d7fdcda19b,"#N/A",068541c7-e196-4f9b-a017-a5d3c4653fde,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
0b1bcacf-fbd3-4502-b18e-7d62d6524406,"#N/A",8db562d2-c443-4f48-a3ad-8e70308f255f,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0b1ca992-9259-4d49-8ad1-ea6494d07a91,"#N/A",435bb429-e0bd-4425-90d2-dd01ff2e60ed,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
0b34c81d-a36b-4726-98e7-0b428800e1c6,"#N/A",81e02018-cca2-4686-a486-8326e3ada1b6,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
0b4c38ce-30d5-4807-bc8e-febf94168839,"#N/A",9589571a-1d79-4136-8011-3b2c5458624d,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
0b57b21a-19eb-45ad-97d7-aab74fa4f9e0,"#N/A",4c573068-b23b-4088-ad5d-2fd1a70f3cc0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
0b63d9e8-05d6-4954-b8ce-385927af54ea,"#N/A",d0b5b1a5-f225-4663-a1df-783b1164326e,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
0b7135cd-914e-48bf-a3d2-959d72088577,"#N/A",ebc3322f-1dcb-4ad8-ac59-1a5f7f088c33,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0b7ba887-f171-45a9-9229-cde355dff285,"#N/A",39a0f401-4fcb-4330-beaf-ab192f425545,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
0b7e13a0-39ec-4286-8e12-3463cd4b56f8,"#N/A",6381fe35-1a1a-4a68-9013-313929bac572,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
0b8d33d6-4438-4dee-b61a-369081ef419c,"#N/A",73f8e57e-dca9-4d61-8c64-8170569ac8f7,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0b9670c3-c5de-45c1-8066-1958b15fb1df,"#N/A",0b46f1e2-dbf8-4544-9ab1-4c63bc683d75,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
0ba9f327-ed69-4f41-af81-69b1be2579ed,"#N/A",6fc1bb65-948e-444c-969a-277f3611a63c,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0bbb5b57-739c-4978-b6d2-b0edd535742e,"#N/A",db1d6246-52f6-4e7d-a332-71b690bddcc9,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
0bbc8afd-eb9d-4261-9f89-336c9b0d6274,"#N/A",6e5659fb-a89c-464c-aef3-9f85564a0054,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0be86542-2e77-4e4f-ab58-dc626b42cc3c,"#N/A",290afe87-92cd-44d4-9761-bcd04cf865c8,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
0bfad36a-851d-45ac-b0fc-f2ef2fbd5950,"#N/A",6957a324-6c92-4c6f-ab64-50ee33bf8cf6,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
0bff0f42-d898-495c-be99-97cbb26ae14a,"#N/A",770d3af6-8223-478b-bf06-587229980a6f,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0c0748a4-5375-4bdc-b095-5a44fed00eae,"#N/A",8faaf258-bb4a-4f41-896a-03f0ef0c063c,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
0c15a125-9387-4157-b985-98c7a55610fb,"#N/A",8b636ffa-08aa-4141-b95e-cb1fd7ac9ab2,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0c1f42e9-8258-46a0-a30a-c6358e943070,"#N/A",41238889-6827-40ac-8d2b-78bec6c002c9,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
0c26c91e-789e-412d-986d-70d4b2220b27,"#N/A",7fbcf2b9-1dbc-47b0-8eb4-7b68f0947c58,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
0c2ce912-793f-48cc-a0d7-7be9f121c1ee,"#N/A",56933c7d-9f48-49d4-b6ed-d29b01f1a059,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
0c31e10f-502f-489f-b73c-cfd612dc5c86,"#N/A",8fb609a0-9b42-43e2-b860-302c3af07734,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
0c38854f-50c5-432e-bdc4-a0d46b9e78b5,"#N/A",b8b3164b-b18d-4793-a9bf-f9da747c7226,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
0c4e0a76-7755-45b6-a75a-d2ec9e442dd6,"#N/A",d9e0c19a-0d64-48ef-a0ba-1889ae6e70de,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
0c58f78e-171b-43ff-bb00-fb3914b0eb33,"#N/A",c993d694-362f-4c60-8a91-4d0766481253,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
0c5a8afd-2b5e-4cce-b178-8eebbb993716,"#N/A",c5f03ebf-418f-4197-bccd-1936dfe9ffb6,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
0c68ad4e-4d4f-4aed-ab90-194c84d45300,"#N/A",7f211d0f-60a1-4164-bdc3-6813ee73a997,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
0c81ff9d-9412-4685-b5bd-4ae69269c4bc,"#N/A",397f7922-9143-4ffc-a2ec-0012fe73e14a,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0c97481d-981b-4127-8c1d-9faa96403403,"#N/A",1d55f590-aa2d-44ee-986b-022dabe6386c,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0ca1ff6b-5e3a-462a-982f-069d0bac6104,"#N/A",9725f100-a8ec-4293-9b95-6b312ff15872,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
0ce2a636-bb17-4795-a85b-30516cb7a6a0,"#N/A",65f93a41-8472-4091-96c6-7d9f0b124a7a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
0cf91c8d-73e5-4056-8e18-77f6c330e985,"#N/A",f8709e0f-475a-4e35-9dc8-68d1375d6d8e,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0d02a5b3-4347-4f98-a78e-8359de7fa867,"#N/A",e04bdbeb-cc41-48b3-aca5-50436b93b6c5,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0d1c348e-f927-4eaf-b33c-d43f5721668f,"#N/A",14dab57c-ccd8-4ada-bcb2-a14d5cc6f5d4,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
0d4d8488-566f-4d7d-b7c4-3c4fa85f3d8a,"#N/A",89812b1e-452a-44b1-a071-52cfcdffea61,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
0d532447-da1a-47f6-8378-f848f931cf59,"#N/A",4729ea6e-9c02-4b6f-99e0-f5c221f6be42,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
0d5a865c-7190-4e18-bc2a-84806381ab39,"#N/A",068541c7-e196-4f9b-a017-a5d3c4653fde,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
0d606782-32bd-40ec-b36e-d8be16c6af3b,"#N/A",9c45ef20-269d-4465-bc5f-4a9b5204b46e,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0d609c88-11a1-4034-84d5-ba84407d544e,"#N/A",e5e98045-36dc-484a-aa1a-f1fe78c408c9,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
0d6391b6-5f9a-4427-9e78-0f38d19d143a,"#N/A",aa9f9f39-62c4-4abb-9192-c9f2e951ee3f,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0d8708c2-65df-4ea7-aded-eaca0201d2e9,"#N/A",6c7ed764-9508-4235-acf9-7969aeaf8ce7,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0d952f30-b901-4fbb-bd34-581a31eb2c9a,"#N/A",41bfa859-a854-493b-93cb-920d98fe39da,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
0da84ef0-abf5-49af-8f6c-206443d4d49f,"#N/A",653b534a-97a7-41ee-b10f-64eadc34cece,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0db369a3-177e-4e4e-9952-e6597e0777d3,"#N/A",4206dbc9-06f1-4b7c-a3c7-95df78401014,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0db4be74-dce8-4b86-a91a-bc56f08e28b5,"#N/A",a70c34f2-38f4-4932-b263-20a8e4a20105,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
0ddd9b77-05b1-40cb-85e9-3dfa0510c990,"#N/A",ed3055ac-c51c-4618-9551-2d7a40a2ba2c,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
0df207e6-4626-4d9d-8670-3e42f0b8de51,"#N/A",a97c0ce9-2e78-4cfe-b8e4-604d5214ce5f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
0e0e4d9c-a8a0-4eb0-b1b0-219b8d3e24f3,"#N/A",508b24f3-cba6-4963-8188-cd8c1dd14e01,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
0e3c3fe5-8bf2-4402-9ae6-f35e6349dc1b,"#N/A",1de469b2-557b-4c38-a99e-30069cd2b6dd,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0e532a64-2328-4ad9-aa37-55ede08697d4,"#N/A",fa66e821-aa32-4f54-a4bd-7b8ff39ce8d6,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
0e5431c4-6651-44cc-84b6-dcd9492fa5c0,"#N/A",ac5f132f-ee29-4977-a368-4bd182a27877,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
0e5c112d-81e1-4773-aa44-cccceff1518f,"#N/A",41bfa859-a854-493b-93cb-920d98fe39da,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0e672c3f-1a9b-4169-97fb-4ee12d411429,"#N/A",a8275188-4c74-4bf0-a81f-f8c53348c407,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0e73844b-4c60-4254-a51e-e276dbc2311b,"#N/A",64629ce2-e074-4d19-aba4-18814c0802d1,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
0e7a6da6-0957-474a-935e-745e12a8ad82,"#N/A",71711f3c-fe5c-4bb1-8e26-c22cc9816992,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
0e7eb7d9-fd24-4fab-b620-3e17606ec4fa,"#N/A",519b8a59-70c2-4735-877f-6e7c9d63a9b8,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0e7fd849-dac9-4170-bdc2-26f6cde2ef49,"#N/A",16be2f90-200e-4727-9114-753cb2feb541,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0e894b71-67ed-4ec4-a1ac-d96032afaf13,"#N/A",73910dcd-b654-43f8-8395-293a1c371993,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0e935985-c8fe-4a1f-a350-fbc08cd520c4,"#N/A",9afdf83a-bb8f-417e-9662-a7f7625dfd0d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
0e940412-acc2-4581-be34-401151bac711,"#N/A",a1e19bc0-eea5-4126-b060-5817750351c8,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0e9af8ed-4e31-4017-99f9-84637932a4c1,"#N/A",6a67f8e0-47e9-4fa9-933b-bc80f9a35574,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0ea37232-27e4-45b8-9035-5caee542a2f0,"#N/A",96e5c2a5-778b-4362-ba3b-9bc17b8e1ef8,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0ea8d03f-fd3d-45e5-97dc-e74878cc203d,"#N/A",c9d583fe-57c3-49ad-854f-de80982204fb,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
0ead045a-0c03-46bf-95ec-a828a33320d0,"#N/A",599eae78-9589-417d-a375-20b9bb07672f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
0ebd3c21-24b4-46d7-953d-0e027dfa2735,"#N/A",2ed1648c-165c-4524-a733-fa1c4348113f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
0f404eb2-53b3-4893-ae42-0edbea737981,"#N/A",27826132-e217-4c68-88c7-1bb8fa431bd4,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0f4ec211-e0eb-48d1-9ff0-ebcf7690651b,"#N/A",2d26bf7b-2595-47e5-83c0-c0d53da649df,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
0f578c03-1ae3-44d5-9e38-b5032915052a,"#N/A",6d3cc956-9add-4e37-9d5a-4e35c495362f,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0f6aff9a-6f43-4bf5-8413-6d7d4abb243c,"#N/A",d6debe1e-dcb4-4ee4-ae5a-e08f2fb6351e,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0f7eddf2-82ee-47ae-b32f-12ab7965f683,"#N/A",1e218913-8c4b-4768-a229-dbca0950e407,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0f9b9719-e73c-4bea-ac03-44c8338e9a4a,"#N/A",65d94a2a-f66e-4fce-83ce-17851684ef2c,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
0fa292b2-1766-4bae-8850-55cb4d35b8a3,"#N/A",50afc94d-564c-46a0-b54a-5f3c0d0a6d0d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0fb1d823-dae6-45c5-9912-999b8d7a4495,"#N/A",8c0c5d8f-6b4f-4d0f-b8fe-6ec8a30d6594,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
0fb425ce-41af-449a-b77f-f65b34927eee,"#N/A",cfca54c4-d31e-472a-bdc8-c449aa6cc45a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
0fbae43d-baad-4c5f-823e-a9fccd0b7f85,"#N/A",ee2f9174-1ca6-4d47-9f73-263c5c2e6a92,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
0fbd5f2b-e410-45f7-989e-9a0a0ce0f173,"#N/A",30183d03-01bd-40f4-ac62-bc43d567fe52,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0fc3da84-44c8-4cd6-accd-6168fcf6b5c2,"#N/A",5a83fbb5-1166-45f0-b947-8695eaf8401c,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
0fcdb39d-616f-4921-8e60-cdd31bc10e92,"#N/A",6d3cc956-9add-4e37-9d5a-4e35c495362f,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0ffb0854-98eb-42e5-aa3c-4d74d374f9a9,"#N/A",309dc704-ad96-4d93-b6f3-a3aa0a6db6ce,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
