"Guid","Description","OpportunityId","Quantity","SBQQ__ParentID__c","SBQQ__QuoteLine__c","SBQQ__SubscriptionType__c","ServiceDate","SortOrder","TotalPrice","UnitPrice","sbaa__ApprovalStatus__c"
0773a352-a1dc-49fc-a851-7b48c0d6643a,"#N/A",de0a8a11-603c-4dd3-b63a-4be91c869dc7,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
0782b7e5-d909-4afe-b179-25ed237b63cd,"#N/A",bb6fb6f7-8cfe-4dd0-8e3d-3b3974841b90,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
0785c797-62d4-44f8-87ab-baa37e64fde5,"#N/A",a09cfb6d-680e-4073-a262-941e6b99d8af,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
0793f37d-7e14-4d0e-8fb5-4d51388ba9cf,"#N/A",697fe17b-d9a7-4ba5-8848-0f4f479bab2e,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
07a5f9ab-b265-4d56-ab0f-e04a7af07666,"#N/A",14b77a62-d564-4a35-aaa1-19ac5e5f5b9f,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
07a9b671-db6d-4a56-a8dd-36e853691a60,"#N/A",91c4ffc9-a033-46c7-9cb2-46ce26076293,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
07b0e87d-23ce-4874-922b-fbe8f54c747d,"#N/A",29380891-2974-442c-a00c-552e2cb302a1,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
07be1d93-9b09-4ca4-83ca-8274ee63baf9,"#N/A",9037d021-86c4-4b03-9ce9-e9bf1eece234,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
07cd990c-a610-4e4c-a04f-ef76266a5e44,"#N/A",c6df3c80-9919-42e9-89ab-02f7c4580b2f,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
07dd47b7-3fb0-4cb4-965c-c37621f05a9e,"#N/A",bdc950a1-8d27-4bda-a847-4425f4152564,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
07dda3a6-4eec-4545-9698-cd305505b696,"#N/A",339194fa-229d-4e73-a966-7b6bd48cb8c2,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
07e82c21-be20-4a1f-8e5b-d638d816c8ba,"#N/A",8e26efdf-d968-438b-a8ae-38a657677c8c,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
08099f84-3389-411e-bc95-907ac3db1180,"#N/A",ee77fa1e-2695-4ad4-811c-f16f52bfab97,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
080f1294-a3e9-41f1-9348-27c0e9f525bc,"#N/A",ee939e29-07c8-41e8-8831-8d2d9fa035bf,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0816a8f0-c58f-4994-9c8b-1a09b3ec3674,"#N/A",e42dca23-46e4-43ed-b6ce-0c126357877e,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
083d7dcf-3dd4-4b2a-b078-b6234ba28f02,"#N/A",7d440020-409f-4030-b0cb-5687d499ce74,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
084693fd-28cf-4db5-b904-17701cf6ef20,"#N/A",cfd14aad-2738-4191-a911-2543829817c5,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0872ee03-581a-458a-ab6f-b5ec0dc4ef0f,"#N/A",b7f27b02-94aa-4cb2-8943-0413d26d95ca,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
08768c34-1bd9-43a7-bb6c-2153f5be74d0,"#N/A",db718c80-7a6f-4df2-8257-f9ab12bc50bd,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
087921b5-11e6-474a-877f-0c258d84f5da,"#N/A",d5c28719-7336-4ff9-903e-bcfacf080a21,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
088111ee-7136-40ec-975f-75aedb69f6c2,"#N/A",d9dc247d-a958-4170-b1ba-8a06a7b299ec,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0886cf60-50af-4d0a-84c1-7e4ccaaa7a25,"#N/A",9a17bd72-89aa-451e-86bd-c7999e31efa1,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
08908c4e-273d-4096-8523-0d3be918f3ca,"#N/A",bd8d91a4-de98-46a7-9bca-4523958ca324,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
08c64908-bf4b-49b1-b8b6-c0c16d603f38,"#N/A",775a030d-e8f0-448b-ab4d-3b6f47537be8,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
08cd05e9-8e87-453d-8a38-70e04e4a3efb,"#N/A",6ca37cf0-1ea2-43f0-9643-19363a3820cb,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
08df756d-2062-41dd-ad93-bb81c4efeca5,"#N/A",09332e72-04b2-4ddf-916b-7d057eeb572b,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
08f03e72-f679-4f35-85e5-d38a229801a5,"#N/A",aedeed82-c8fb-414e-ab44-b612bcdf2050,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
08f4b059-b998-4f90-b7bd-99e510d5955f,"#N/A",b76e1360-c108-4816-a1ba-676f5cb1083b,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
08fb9db9-e15c-4987-aa55-498152516900,"#N/A",d9661301-73e8-4540-b31c-b39fe2551aa0,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
090419e8-8b0b-4211-bdb8-ce928c6deafb,"#N/A",e75d2ab7-3ec7-4bb4-a8ec-449866d663f0,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0910c4c7-70f1-443a-a6ad-cf96bfd7b2a5,"#N/A",3a53a33c-f681-4ced-ab08-421b90a9be1e,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0916a0f3-1f89-45ce-952f-34daa7ca1d01,"#N/A",8ebeb7a7-a47f-4005-b1a8-e563ac471b83,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0919a3c9-1741-477b-911a-350a320e8532,"#N/A",97ab6514-4efa-446d-a8a0-576bd9ce70d0,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
092178cc-16ac-4ff7-a393-53fe43b0bf4a,"#N/A",d9661301-73e8-4540-b31c-b39fe2551aa0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
09516ec7-7c41-49b2-9aca-edf0a646c354,"#N/A",ae9a0b0b-d450-41d5-8725-3b43217441a8,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
09549663-d1d4-4718-9713-8de83e9008ec,"#N/A",12af71eb-78e9-4088-9921-37780844c9fb,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
095c720d-fd18-4dcb-93e6-e792a0d8697d,"#N/A",fa94c592-59a5-4631-a136-6d2c6bce94cc,100.0,"#N/A","#N/A","#N/A","#N/A","#N/A",30000.0,300.0,"#N/A"
0990ae12-59fa-4b1d-82f7-0d5effc87a18,"#N/A",a16c1882-1d2a-4a4a-b596-fbaf8e8c1a10,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
099215c7-9283-48a1-ad90-64a49e9219be,"#N/A",bd8d91a4-de98-46a7-9bca-4523958ca324,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
09a12cdc-c9d9-4d4a-855a-e8839b35b443,"#N/A",2ebe147d-e601-4e04-87a5-419f09c3d024,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
09bc24e9-f1ae-4502-8831-b55e5dd58e1a,"#N/A",e21a600a-ad65-4bec-b9e5-9cb17222f0e4,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
09c178b3-d115-451c-96c2-39e12cff06a1,"#N/A",275d25e6-85fc-489d-a98e-f5e24920f459,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
09d1b835-1566-4423-a84a-431dfd004aeb,"#N/A",5faed972-8123-4f97-8b3e-a01d7713618d,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0a0643e4-b31c-4180-be4c-3ec06463dce0,"#N/A",b30a1bd2-3ce6-487c-aaf2-f40862967183,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0a07910f-b23d-450b-b009-71661a5d66c7,"#N/A",ce4b253d-2e20-41f0-80d8-6d39519f7d08,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
0a0df318-ec49-4bcb-81cf-2159b55aa2b2,"#N/A",5b320715-f180-45ad-b2bf-d3ecb935c06e,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
0a14c6ef-af66-4699-9fa5-98de23941d0e,"#N/A",9a17bd72-89aa-451e-86bd-c7999e31efa1,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
0a2869dd-7be2-4c6f-85f3-07abff4fc209,"#N/A",c39b8e15-9119-4ad6-9568-f7412f1b9440,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
0a39e3dd-a686-4386-9c97-3b3ba9d7ee18,"#N/A",c9b8a313-7574-4d99-a566-c1af21a0b906,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0a417a29-c971-406b-a7aa-f7f128401ce1,"#N/A",f5746b71-6533-415e-ad06-0e44b393cbab,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
0a442e47-2b48-43ea-9f7b-807dce9da7d2,"#N/A",aeba780a-f4e7-4a96-b5b6-8c33551dce84,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
0a4bbe03-a217-4f3d-bce4-110ab488794c,"#N/A",3d8228f2-097b-450b-aed1-5269da57f715,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0a5ac263-f205-4d68-919f-02f3379911f7,"#N/A",c6a2f00c-e8b4-43e5-994f-47812cab100d,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
0a61d464-80bd-4727-a340-e8d4b9510d59,"#N/A",cb19ffba-b1e2-4546-bbb7-25c3474712a8,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
0a674640-d820-48e6-aa0a-4217b94b1e39,"#N/A",b3f5ec51-833f-45d8-90ac-51e51724f412,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
0a86204c-c66e-4bbf-b4dd-a3c9c77ae87b,"#N/A",4b565b5f-06e7-48ed-845b-4b23bddb90ae,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
0a94e10f-399e-4683-8a1c-f739520950df,"#N/A",8ce29494-a99c-4492-9223-caa9fe38a2af,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0a99a779-7d2f-41ee-b86b-fdaba5d73097,"#N/A",bdc950a1-8d27-4bda-a847-4425f4152564,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
0aa6e7bb-0df8-4c66-9354-d2ecf75a3ab5,"#N/A",64275b10-e162-4be6-bc43-e35eb157c711,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
0ab08851-950c-46a4-a49c-f8c748616d3e,"#N/A",e8935d42-ed75-48c1-9152-774097d40bf4,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
0ab62441-8e81-46e6-a37d-9977572f2f02,"#N/A",bc218a83-9402-42fe-a4bb-ee72fb57bf11,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
0aeafffd-e855-427b-8df7-73d8fe455aaa,"#N/A",5b8b83fc-b9f4-4382-9c2b-5d1118d1f15f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
0af31eb1-8080-4a49-8fcb-1fe09f54232f,"#N/A",8c98c4a1-d32e-419c-88cf-717503a1b275,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
0afa08df-bc45-44ab-84b9-186d4f5a763b,"#N/A",ddb90516-c505-4f25-adeb-654e6d801b02,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0afedf0f-6e07-463a-ae71-4fcff2ac0805,"#N/A",735f85e0-2a9f-4b3e-aae3-b36eabc6baaa,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0b1dac49-473c-4c5b-9762-2468eaa028d9,"#N/A",779bb200-e0d2-4014-aac5-bd2818b343a9,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
0b222521-7c37-42b6-ac07-1a7cf37220d4,"#N/A",c19fcea6-7660-4e92-9028-8f88343e2a6d,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0b268d60-738e-4c6a-86f6-a89d44d1475b,"#N/A",27f5facb-a073-4b19-b47f-a05697fc3f2d,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0b2f6af0-3008-468d-a91b-91b221a8daa8,"#N/A",2d7e599e-60c6-4cfe-aa81-6c29dc136e6e,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
0b37d1f1-81c3-4177-93d2-e034f60be86c,"#N/A",f161c696-43ce-42fe-ad01-47bd33d653b2,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
0b56bde5-de42-424b-91ec-951d986d14a0,"#N/A",731ee5de-5001-40db-9df1-f846ec933ae1,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0b85c42d-7f7c-4181-b31b-0dd375cc05dd,"#N/A",1a4da844-6b7b-44b9-ae92-511f7cb67a1b,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0bab6b35-dc91-4a9e-a980-ccd914ff5f57,"#N/A",28ddd02c-864d-4f3c-b8fc-e34f94904a6f,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
0bb865e4-2560-48d4-bd4e-2dd721f680fb,"#N/A",d28f4641-6ccf-4363-96c2-dc89f905db02,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
0bb8eed9-ac6c-4f42-b623-7cad520ae46d,"#N/A",266dc27e-58b2-400d-a9f1-627ca62801d0,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
0bc026a0-9903-4eab-9959-d366fc598f54,"#N/A",37bfe74e-940a-4a3e-8799-f2ac1d0f4bb3,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
0bc5982f-7930-4260-af4d-ffd7e2aefe5e,"#N/A",5bec8f23-d26f-42bc-8d4e-eb4810ee16b3,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0bcea73d-d0d3-4b2a-80bf-76b69b89bdee,"#N/A",9156005f-73db-45b3-a9dd-88579ff8d3db,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
0bd50e7f-3ba3-4372-b76f-9d8455963357,"#N/A",4458e394-61de-4615-beb5-eb4652b2b94a,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0c0d693e-4c0a-42b2-bbcd-1667a712055c,"#N/A",ed5157fb-2b2e-425d-a5a3-86ac44acdae2,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0c18fa21-8dc9-4a31-b7d0-ee8f8c81e6eb,"#N/A",5115407b-5ec8-4ca9-a955-09b7523b70b8,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
0c1dc79f-17a7-4aab-b81e-cc42934dab43,"#N/A",f30f1604-6394-43db-9deb-e1c5287121e5,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
0c2a3b8a-fed0-4686-96b8-0c7b5458a85f,"#N/A",92e975d4-5c96-414f-bce1-cf3908692e0e,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0c37e8dd-cbd4-48f0-ae2c-6d943d87f1fd,"#N/A",e4c25047-b848-4208-af35-03599cd51e5a,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
0c3f6769-ba37-4034-af11-bdba06d9f344,"#N/A",d9661301-73e8-4540-b31c-b39fe2551aa0,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
0c479754-17c1-425b-b7f8-6aab42b672bb,"#N/A",6caa4d88-e296-42ee-9d58-830eae69769d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0c88c8ab-25a7-473b-830f-60e771529a4c,"#N/A",3e5815e2-b378-4b7e-9d4d-648e6f1f566d,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0c88e698-6a8b-447c-9786-890f92d4e2a9,"#N/A",3bef7a29-2854-41a1-86d5-f5dbb01d7503,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
0c8aa10d-4164-465e-95c8-a7030a3b3376,"#N/A",c496b27f-5d8e-4faf-affa-79be4e62bc25,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0ca0ad4f-1bb0-4965-8db2-6dfc4d2e5912,"#N/A",e9ec6f6a-4477-4864-a4d0-0512db11a96f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
0cba8371-66ec-4792-b3be-1e7579cfb2ba,"#N/A",ee77fa1e-2695-4ad4-811c-f16f52bfab97,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
0ccf8d1a-3f82-4add-8d5e-11a9e05e45f7,"#N/A",7056a7f9-6dfd-404f-9263-4727609b9d0f,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
0ced2d98-1c84-4d79-af53-e2b51a276c65,"#N/A",4f0b4ce2-f324-4213-871a-df131c04312f,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0d1a5fd8-3d43-4b12-b6b5-dd2f12c32a3c,"#N/A",5e44c0f3-93f7-4c38-b816-3d37f7a0d6fa,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
0d22c4e9-32a0-4a07-b878-80c7e7e643a2,"#N/A",03d4520e-2921-44c2-86ae-05e90621b500,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
0d28a1e7-106e-459e-9227-72a4d3d40514,"#N/A",34633889-7571-40c4-824f-615ac57e7530,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
0d3c5919-88b8-49a3-bfd3-769ffed33ea8,"#N/A",6094189f-1fee-4f6c-bdf5-52a6c99b9feb,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
0d5d0d60-315b-4360-8c8a-2eb4259b8351,"#N/A",2d7e599e-60c6-4cfe-aa81-6c29dc136e6e,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
0d6d1da0-d1a0-4bee-9155-28b47cb6597d,"#N/A",7d440020-409f-4030-b0cb-5687d499ce74,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
0d8c9a36-a1de-4451-80e5-d7cebc5bccd0,"#N/A",46592ae2-0edb-45a3-84c5-35535629b4b7,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0d99e4bc-b79a-4ca2-8b15-5d9ba3c0ddc6,"#N/A",b256c5bc-51e1-4a85-ba9d-8ff02bdc8e0f,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
0dae1b7d-99f0-4855-9fd9-fc3d0a61b786,"#N/A",57332eea-c439-4ded-b305-747d7c127b33,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0db4bab9-5502-432c-a864-ca5940745cff,"#N/A",ab8d3f87-8f23-49df-96bf-e9d5b26c223a,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
0dcec871-f18a-44d4-a3b3-b5942b8146d7,"#N/A",eac8f82a-0fbd-4032-9001-1dc4c1bd210b,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
0dd53ff4-8d34-4e4c-972c-c42b619a8fae,"#N/A",27ec597a-65a2-40b0-aba3-03a4323466f1,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
0dd881e1-eb14-4b5d-b64d-7170edee30e0,"#N/A",71469908-60ad-46ce-acd7-cff11d0adc03,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0ded5ab0-fe03-411b-8a45-23892fb326a6,"#N/A",406cc9cd-19c1-403f-ac1c-8b1d84775676,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0e0348ba-d8ec-49b0-90a7-8f131548e04b,"#N/A",ba61c2f6-78e7-456c-8afe-f89bab1686ee,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0e26a0d5-478f-4387-8fa7-02319d5dea72,"#N/A",914b648a-e3c0-48b3-8bfb-1f2b0bba8dc0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
0e627413-589a-4382-9463-cc955b8278a5,"#N/A",1d49ad0b-bcbb-4012-b11e-bcd1d993bbd0,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
0e90f288-aaaa-4d31-a616-f2475239dfda,"#N/A",6d3a8ef3-0726-4457-bc18-ad70e3b1891e,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0eac4cc7-36bb-45d9-9f31-26f30e6c220c,"#N/A",ae7d8e78-5d90-4136-bc87-c5a3d280d40e,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0eb09c4e-ab93-4192-b0fd-99cbe7adb0a8,"#N/A",b1d3eb56-6cf7-45c8-b3a6-3d4f5b1f5f66,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
0eb468b0-53a2-4d2c-9aca-4348786c0ac8,"#N/A",cbfca67d-cbbd-4a3a-ba26-d59732f43efc,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0ecbba9c-2e33-4b90-a812-0e31eb9b5789,"#N/A",c5aa0be1-197e-4b27-99a7-ecd2778ac7d0,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0ee06fc6-4569-42db-8f75-1ddf3fa34fbd,"#N/A",a8e04e8e-9fb3-4c7a-af4c-068be53c4d6d,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
0ef5c010-e4ad-4f7d-addf-55988fedf582,"#N/A",e5686cbe-7bd9-4ad4-8eb9-c76c86a41084,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0f02d856-6467-4a6f-92a8-8fa40f4aae77,"#N/A",3e5815e2-b378-4b7e-9d4d-648e6f1f566d,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
0f382ac7-cd80-4ebd-b0d3-3cd43fea3232,"#N/A",cdabd372-0cbf-4b8d-a6b9-531f97576d7f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
0f5227af-7c44-42dc-83e8-6ec2c0d6d805,"#N/A",ab8d3f87-8f23-49df-96bf-e9d5b26c223a,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0f5579b4-c88d-4427-9d9a-8a75635e5189,"#N/A",bfdfa176-6e01-431b-92ae-f7836ab5d4c8,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
0f63d467-4cd4-4ad5-910c-ac2001b3bf87,"#N/A",6246a7a7-a0f1-4497-ac8c-148f63a4f1c1,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
0f67ed4f-87eb-41ba-81c2-2ff107dfc467,"#N/A",5c7ec11e-9fd0-4bb7-9b8f-a5432767bafc,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
0f7215c3-f368-4786-a16c-0fcc3b444222,"#N/A",c8c0c881-a488-49df-a938-35b02f8e15a6,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4375.0,875.0,"#N/A"
0f730cd8-e129-4016-9904-5ad8bb596f46,"#N/A",d6afdb52-ae3f-4d1d-8b92-789a695bf8fc,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
0f730efc-134c-459b-9168-7842b60960cd,"#N/A",b2154f03-96df-4762-a752-099d91d13eac,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
0f9b0d32-e1ec-4cba-b1dc-041045e33c2a,"#N/A",406cc9cd-19c1-403f-ac1c-8b1d84775676,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
0fa58844-3075-4dc5-ba5c-ad170b441898,"#N/A",200bcaed-b405-4d73-aa2a-f6fbdb47d707,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
0fb731c4-0673-41b2-905c-f625b9128ed8,"#N/A",5230159c-1a24-4c87-8b68-0d123c4f8a4e,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
